id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
258,Opinion,This system can provide benefits on employees.,provide benefits on employees,provide benefits on employees,This system can,in many ways,「provide benefits on employees」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to employees,p______ b_______ t_ e________,provide benefits to ... が自然な前置詞の組み合わせです。,1
259,Opinion,This system can provide benefits on students.,provide benefits on students,provide benefits on students,in many ways,This system can,「provide benefits on students」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to students,p______ b_______ t_ s_______,provide benefits to ... が自然な前置詞の組み合わせです。,1
260,Opinion,This system can provide benefits on teachers.,provide benefits on teachers,This system can,in many ways,provide benefits on teachers,「provide benefits on teachers」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to teachers,p______ b_______ t_ t_______,provide benefits to ... が自然な前置詞の組み合わせです。,1
261,Opinion,This system can provide benefits on restaurants.,provide benefits on restaurants,This system can,in many ways,provide benefits on restaurants,「provide benefits on restaurants」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to restaurants,p______ b_______ t_ r__________,provide benefits to ... が自然な前置詞の組み合わせです。,1
262,Opinion,This system can provide benefits on new employees.,provide benefits on new employees,provide benefits on new employees,This system can,in many ways,「provide benefits on new employees」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to new employees,p______ b_______ t_ n__ e________,provide benefits to ... が自然な前置詞の組み合わせです。,1
263,Opinion,This system can provide benefits on managers.,provide benefits on managers,This system can,in many ways,provide benefits on managers,「provide benefits on managers」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to managers,p______ b_______ t_ m_______,provide benefits to ... が自然な前置詞の組み合わせです。,1
264,Opinion,This system can provide benefits on office workers.,provide benefits on office workers,provide benefits on office workers,in many ways,This system can,「provide benefits on office workers」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to office workers,p______ b_______ t_ o_____ w______,provide benefits to ... が自然な前置詞の組み合わせです。,1
265,Opinion,This system can provide benefits on families.,provide benefits on families,in many ways,provide benefits on families,This system can,「provide benefits on families」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to families,p______ b_______ t_ f_______,provide benefits to ... が自然な前置詞の組み合わせです。,1
266,Opinion,This system can provide benefits on visitors.,provide benefits on visitors,in many ways,provide benefits on visitors,This system can,「provide benefits on visitors」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to visitors,p______ b_______ t_ v_______,provide benefits to ... が自然な前置詞の組み合わせです。,1
267,Opinion,This system can provide benefits on clients.,provide benefits on clients,provide benefits on clients,in many ways,This system can,「provide benefits on clients」を、語句をタップして自然で正しい表現に並び替えてください。,provide benefits to clients,p______ b_______ t_ c______,provide benefits to ... が自然な前置詞の組み合わせです。,1
268,Opinion,People can get a lot of informations through the system.,a lot of informations,through the system,People can get,a lot of informations,「a lot of informations」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of information,a_ l__ o_ i__________,information は不可算名詞として使う場面が多いため、複数の s は付けません。,1
269,Opinion,People can get a lot of advices through the system.,a lot of advices,a lot of advices,People can get,through the system,「a lot of advices」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of advice,a_ l__ o_ a_____,advice は不可算名詞として使う場面が多いため、複数の s は付けません。,1
270,Opinion,People can get a lot of equipments through the system.,a lot of equipments,People can get,through the system,a lot of equipments,「a lot of equipments」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of equipment,a_ l__ o_ e________,equipment は不可算名詞として使う場面が多いため、複数の s は付けません。,1
271,Opinion,People can get a lot of feedbacks through the system.,a lot of feedbacks,a lot of feedbacks,People can get,through the system,「a lot of feedbacks」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of feedback,a_ l__ o_ f_______,feedback は不可算名詞として使う場面が多いため、複数の s は付けません。,1
272,Opinion,People can get a lot of trainings through the system.,a lot of trainings,through the system,People can get,a lot of trainings,「a lot of trainings」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of training,a_ l__ o_ t_______,training は不可算名詞として使う場面が多いため、複数の s は付けません。,1
273,Opinion,People can get a lot of furnitures through the system.,a lot of furnitures,through the system,a lot of furnitures,People can get,「a lot of furnitures」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of furniture,a_ l__ o_ f________,furniture は不可算名詞として使う場面が多いため、複数の s は付けません。,1
274,Opinion,People can get a lot of researchs through the system.,a lot of researchs,People can get,through the system,a lot of researchs,「a lot of researchs」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of research,a_ l__ o_ r_______,research は不可算名詞として使う場面が多いため、複数の s は付けません。,1
275,Opinion,People can get a lot of homeworks through the system.,a lot of homeworks,through the system,People can get,a lot of homeworks,「a lot of homeworks」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of homework,a_ l__ o_ h_______,homework は不可算名詞として使う場面が多いため、複数の s は付けません。,1
276,Opinion,People can get a lot of softwares through the system.,a lot of softwares,through the system,People can get,a lot of softwares,「a lot of softwares」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of software,a_ l__ o_ s_______,software は不可算名詞として使う場面が多いため、複数の s は付けません。,1
277,Opinion,People can get a lot of luggages through the system.,a lot of luggages,a lot of luggages,People can get,through the system,「a lot of luggages」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of luggage,a_ l__ o_ l______,luggage は不可算名詞として使う場面が多いため、複数の s は付けません。,1
278,Opinion,People can get a lot of evidences through the system.,a lot of evidences,a lot of evidences,through the system,People can get,「a lot of evidences」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of evidence,a_ l__ o_ e_______,evidence は不可算名詞として使う場面が多いため、複数の s は付けません。,1
279,Opinion,People can get a lot of knowledges through the system.,a lot of knowledges,a lot of knowledges,through the system,People can get,「a lot of knowledges」を、語句をタップして自然で正しい表現に並び替えてください。,a lot of knowledge,a_ l__ o_ k________,knowledge は不可算名詞として使う場面が多いため、複数の s は付けません。,1
280,Opinion,Companies do not need to hire more customer service staffs.,customer service staffs,to answer questions,Companies do not need to hire,customer service staffs,「customer service staffs」を、語句をタップして自然で正しい表現に並び替えてください。,customer service staff,c_______ s______ s____,staff は集合名詞として staff の形で使うのが自然です。,1
281,Opinion,Companies do not need to hire more technical support staffs.,technical support staffs,to answer questions,Companies do not need to hire,technical support staffs,「technical support staffs」を、語句をタップして自然で正しい表現に並び替えてください。,technical support staff,t________ s______ s____,staff は集合名詞として staff の形で使うのが自然です。,1
282,Opinion,Companies do not need to hire more office staffs.,office staffs,Companies do not need to hire,to answer questions,office staffs,「office staffs」を、語句をタップして自然で正しい表現に並び替えてください。,office staff,o_____ s____,staff は集合名詞として staff の形で使うのが自然です。,1
283,Opinion,Companies do not need to hire more restaurant staffs.,restaurant staffs,to answer questions,restaurant staffs,Companies do not need to hire,「restaurant staffs」を、語句をタップして自然で正しい表現に並び替えてください。,restaurant staff,r_________ s____,staff は集合名詞として staff の形で使うのが自然です。,1
284,Opinion,Companies do not need to hire more hotel staffs.,hotel staffs,Companies do not need to hire,to answer questions,hotel staffs,「hotel staffs」を、語句をタップして自然で正しい表現に並び替えてください。,hotel staff,h____ s____,staff は集合名詞として staff の形で使うのが自然です。,1
285,Opinion,Companies do not need to hire more training staffs.,training staffs,to answer questions,training staffs,Companies do not need to hire,「training staffs」を、語句をタップして自然で正しい表現に並び替えてください。,training staff,t_______ s____,staff は集合名詞として staff の形で使うのが自然です。,1
286,Opinion,Companies do not need to hire more sales staffs.,sales staffs,Companies do not need to hire,sales staffs,to answer questions,「sales staffs」を、語句をタップして自然で正しい表現に並び替えてください。,sales staff,s____ s____,staff は集合名詞として staff の形で使うのが自然です。,1
287,Opinion,Companies do not need to hire more reception staffs.,reception staffs,Companies do not need to hire,reception staffs,to answer questions,「reception staffs」を、語句をタップして自然で正しい表現に並び替えてください。,reception staff,r________ s____,staff は集合名詞として staff の形で使うのが自然です。,1
288,Opinion,Companies do not need to hire more library staffs.,library staffs,Companies do not need to hire,to answer questions,library staffs,「library staffs」を、語句をタップして自然で正しい表現に並び替えてください。,library staff,l______ s____,staff は集合名詞として staff の形で使うのが自然です。,1
289,Opinion,Companies do not need to hire more school staffs.,school staffs,Companies do not need to hire,school staffs,to answer questions,「school staffs」を、語句をタップして自然で正しい表現に並び替えてください。,school staff,s_____ s____,staff は集合名詞として staff の形で使うのが自然です。,1
290,Opinion,Companies do not need to hire more event staffs.,event staffs,to answer questions,event staffs,Companies do not need to hire,「event staffs」を、語句をタップして自然で正しい表現に並び替えてください。,event staff,e____ s____,staff は集合名詞として staff の形で使うのが自然です。,1
291,Opinion,Companies do not need to hire more delivery staffs.,delivery staffs,to answer questions,Companies do not need to hire,delivery staffs,「delivery staffs」を、語句をタップして自然で正しい表現に並び替えてください。,delivery staff,d_______ s____,staff は集合名詞として staff の形で使うのが自然です。,1
292,Opinion,We can reduce the costs to hiring by using the new system.,the costs to hiring,by using the new system,the costs to hiring,We can reduce,「the costs to hiring」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of hiring new staff,t__ c___ o_ h_____ n__ s____,費用を表すときは the cost of -ing が自然です。,1
293,Opinion,We can reduce the cost to training by using the new system.,the cost to training,We can reduce,the cost to training,by using the new system,「the cost to training」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of training employees,t__ c___ o_ t_______ e________,費用を表すときは the cost of -ing が自然です。,1
294,Opinion,We can reduce the cost to holding by using the new system.,the cost to holding,We can reduce,the cost to holding,by using the new system,「the cost to holding」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of holding meetings,t__ c___ o_ h______ m_______,費用を表すときは the cost of -ing が自然です。,1
295,Opinion,We can reduce the cost to printing by using the new system.,the cost to printing,by using the new system,We can reduce,the cost to printing,「the cost to printing」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of printing handouts,t__ c___ o_ p_______ h_______,費用を表すときは the cost of -ing が自然です。,1
296,Opinion,We can reduce the cost to answering by using the new system.,the cost to answering,We can reduce,the cost to answering,by using the new system,「the cost to answering」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of answering calls,t__ c___ o_ a________ c____,費用を表すときは the cost of -ing が自然です。,1
297,Opinion,We can reduce the cost to managing by using the new system.,the cost to managing,by using the new system,We can reduce,the cost to managing,「the cost to managing」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of managing reservations,t__ c___ o_ m_______ r___________,費用を表すときは the cost of -ing が自然です。,1
298,Opinion,We can reduce the cost to using by using the new system.,the cost to using,the cost to using,by using the new system,We can reduce,「the cost to using」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of using paper documents,t__ c___ o_ u____ p____ d________,費用を表すときは the cost of -ing が自然です。,1
299,Opinion,We can reduce the cost to fixing by using the new system.,the cost to fixing,the cost to fixing,We can reduce,by using the new system,「the cost to fixing」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of fixing equipment,t__ c___ o_ f_____ e________,費用を表すときは the cost of -ing が自然です。,1
300,Opinion,We can reduce the cost to running by using the new system.,the cost to running,We can reduce,by using the new system,the cost to running,「the cost to running」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of running events,t__ c___ o_ r______ e_____,費用を表すときは the cost of -ing が自然です。,1
301,Opinion,We can reduce the cost to collecting by using the new system.,the cost to collecting,We can reduce,by using the new system,the cost to collecting,「the cost to collecting」を、語句をタップして自然で正しい表現に並び替えてください。,the cost of collecting surveys,t__ c___ o_ c_________ s______,費用を表すときは the cost of -ing が自然です。,1
302,Opinion,The system can make our work more efficiently.,more efficiently,more efficiently,our work,The system can make,「more efficiently」を、語句をタップして自然で正しい表現に並び替えてください。,more efficient,m___ e________,make + object + adjective の形を使います。,1
303,Opinion,The system can make our work more comfortablely.,more comfortablely,our work,more comfortablely,The system can make,「more comfortablely」を、語句をタップして自然で正しい表現に並び替えてください。,more comfortable,m___ c__________,make + object + adjective の形を使います。,1
304,Opinion,The system can make our work more productively.,more productively,more productively,The system can make,our work,「more productively」を、語句をタップして自然で正しい表現に並び替えてください。,more productive,m___ p_________,make + object + adjective の形を使います。,1
305,Opinion,The system can make our work more conveniently.,more conveniently,more conveniently,The system can make,our work,「more conveniently」を、語句をタップして自然で正しい表現に並び替えてください。,more convenient,m___ c_________,make + object + adjective の形を使います。,1
306,Opinion,The system can make our work more effectively.,more effectively,The system can make,our work,more effectively,「more effectively」を、語句をタップして自然で正しい表現に並び替えてください。,more effective,m___ e________,make + object + adjective の形を使います。,1
307,Opinion,The system can make our work more practically.,more practically,our work,more practically,The system can make,「more practically」を、語句をタップして自然で正しい表現に並び替えてください。,more practical,m___ p________,make + object + adjective の形を使います。,1
308,Opinion,The system can make our work more reliablely.,more reliablely,The system can make,our work,more reliablely,「more reliablely」を、語句をタップして自然で正しい表現に並び替えてください。,more reliable,m___ r_______,make + object + adjective の形を使います。,1
309,Opinion,The system can make our work more usefully.,more usefully,more usefully,The system can make,our work,「more usefully」を、語句をタップして自然で正しい表現に並び替えてください。,more useful,m___ u_____,make + object + adjective の形を使います。,1
310,Opinion,The system can make our work more flexiblely.,more flexiblely,The system can make,more flexiblely,our work,「more flexiblely」を、語句をタップして自然で正しい表現に並び替えてください。,more flexible,m___ f_______,make + object + adjective の形を使います。,1
311,Opinion,The system can make our work more clearly.,more clearly,our work,The system can make,more clearly,「more clearly」を、語句をタップして自然で正しい表現に並び替えてください。,more clear,m___ c____,make + object + adjective の形を使います。,1
312,Opinion,The system can make our work more accessiblely.,more accessiblely,more accessiblely,our work,The system can make,「more accessiblely」を、語句をタップして自然で正しい表現に並び替えてください。,more accessible,m___ a_________,make + object + adjective の形を使います。,1
313,Opinion,The system can make our work more accurately.,more accurately,more accurately,The system can make,our work,「more accurately」を、語句をタップして自然で正しい表現に並び替えてください。,more accurate,m___ a_______,make + object + adjective の形を使います。,1
314,Opinion,This policy can lead people cooperate with each other.,lead people cooperate with each other,in the workplace,This policy can,lead people cooperate with each other,「lead people cooperate with each other」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to cooperate with each other,e________ p_____ t_ c________ w___ e___ o____,lead someone to do / encourage someone to do の形が自然です。,1
315,Opinion,This policy can lead people focus on the task.,lead people focus on the task,in the workplace,This policy can,lead people focus on the task,「lead people focus on the task」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to focus on the task,e________ p_____ t_ f____ o_ t__ t___,lead someone to do / encourage someone to do の形が自然です。,1
316,Opinion,This policy can lead people join the discussion.,lead people join the discussion,This policy can,lead people join the discussion,in the workplace,「lead people join the discussion」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to join the discussion,e________ p_____ t_ j___ t__ d_________,lead someone to do / encourage someone to do の形が自然です。,1
317,Opinion,This policy can lead people understand the rules.,lead people understand the rules,This policy can,lead people understand the rules,in the workplace,「lead people understand the rules」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to understand the rules,e________ p_____ t_ u_________ t__ r____,lead someone to do / encourage someone to do の形が自然です。,1
318,Opinion,This policy can lead people ask questions.,lead people ask questions,in the workplace,This policy can,lead people ask questions,「lead people ask questions」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to ask questions,e________ p_____ t_ a__ q________,lead someone to do / encourage someone to do の形が自然です。,1
319,Opinion,This policy can lead people share ideas.,lead people share ideas,in the workplace,lead people share ideas,This policy can,「lead people share ideas」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to share ideas,e________ p_____ t_ s____ i____,lead someone to do / encourage someone to do の形が自然です。,1
320,Opinion,This policy can lead people save time.,lead people save time,in the workplace,This policy can,lead people save time,「lead people save time」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to save time,e________ p_____ t_ s___ t___,lead someone to do / encourage someone to do の形が自然です。,1
321,Opinion,This policy can lead people learn efficiently.,lead people learn efficiently,This policy can,lead people learn efficiently,in the workplace,「lead people learn efficiently」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to learn efficiently,e________ p_____ t_ l____ e__________,lead someone to do / encourage someone to do の形が自然です。,1
322,Opinion,This policy can lead people feel relaxed.,lead people feel relaxed,This policy can,in the workplace,lead people feel relaxed,「lead people feel relaxed」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to feel relaxed,e________ p_____ t_ f___ r______,lead someone to do / encourage someone to do の形が自然です。,1
323,Opinion,This policy can lead people communicate clearly.,lead people communicate clearly,lead people communicate clearly,in the workplace,This policy can,「lead people communicate clearly」を、語句をタップして自然で正しい表現に並び替えてください。,encourage people to communicate clearly,e________ p_____ t_ c__________ c______,lead someone to do / encourage someone to do の形が自然です。,1
324,Opinion,This issue is important to companies.,important to companies,today,important to companies,This issue is,「important to companies」を、語句をタップして自然で正しい表現に並び替えてください。,important for companies,i________ f__ c________,対象にとって重要という意味では important for ... が自然です。,1
325,Opinion,This issue is important to students.,important to students,important to students,This issue is,today,「important to students」を、語句をタップして自然で正しい表現に並び替えてください。,important for students,i________ f__ s_______,対象にとって重要という意味では important for ... が自然です。,1
326,Opinion,This issue is important to employees.,important to employees,important to employees,today,This issue is,「important to employees」を、語句をタップして自然で正しい表現に並び替えてください。,important for employees,i________ f__ e________,対象にとって重要という意味では important for ... が自然です。,1
327,Opinion,This issue is important to customers.,important to customers,today,This issue is,important to customers,「important to customers」を、語句をタップして自然で正しい表現に並び替えてください。,important for customers,i________ f__ c________,対象にとって重要という意味では important for ... が自然です。,1
328,Opinion,This issue is important to teachers.,important to teachers,This issue is,today,important to teachers,「important to teachers」を、語句をタップして自然で正しい表現に並び替えてください。,important for teachers,i________ f__ t_______,対象にとって重要という意味では important for ... が自然です。,1
329,Opinion,This issue is important to managers.,important to managers,today,important to managers,This issue is,「important to managers」を、語句をタップして自然で正しい表現に並び替えてください。,important for managers,i________ f__ m_______,対象にとって重要という意味では important for ... が自然です。,1
330,Opinion,This issue is important to schools.,important to schools,important to schools,today,This issue is,「important to schools」を、語句をタップして自然で正しい表現に並び替えてください。,important for schools,i________ f__ s______,対象にとって重要という意味では important for ... が自然です。,1
331,Opinion,This issue is important to families.,important to families,This issue is,important to families,today,「important to families」を、語句をタップして自然で正しい表現に並び替えてください。,important for families,i________ f__ f_______,対象にとって重要という意味では important for ... が自然です。,1
332,Opinion,This issue is important to restaurants.,important to restaurants,important to restaurants,This issue is,today,「important to restaurants」を、語句をタップして自然で正しい表現に並び替えてください。,important for restaurants,i________ f__ r__________,対象にとって重要という意味では important for ... が自然です。,1
333,Opinion,This issue is important to local communities.,important to local communities,important to local communities,today,This issue is,「important to local communities」を、語句をタップして自然で正しい表現に並び替えてください。,important for local communities,i________ f__ l____ c__________,対象にとって重要という意味では important for ... が自然です。,1
334,Opinion,It is useful for every employees.,every employees,every employees,It is useful,for every employees,「every employees」を、語句をタップして自然で正しい表現に並び替えてください。,every employee,e____ e_______,every の後は単数名詞を使います。,1
335,Opinion,It is useful for every students.,every students,for every students,every students,It is useful,「every students」を、語句をタップして自然で正しい表現に並び替えてください。,every student,e____ s______,every の後は単数名詞を使います。,1
336,Opinion,It is useful for every customers.,every customers,for every customers,every customers,It is useful,「every customers」を、語句をタップして自然で正しい表現に並び替えてください。,every customer,e____ c_______,every の後は単数名詞を使います。,1
337,Opinion,It is useful for every workers.,every workers,every workers,It is useful,for every workers,「every workers」を、語句をタップして自然で正しい表現に並び替えてください。,every worker,e____ w_____,every の後は単数名詞を使います。,1
338,Opinion,It is useful for every participants.,every participants,every participants,for every participants,It is useful,「every participants」を、語句をタップして自然で正しい表現に並び替えてください。,every participant,e____ p__________,every の後は単数名詞を使います。,1
339,Opinion,It is useful for every new staff members.,every new staff members,every new staff members,for every new staff members,It is useful,「every new staff members」を、語句をタップして自然で正しい表現に並び替えてください。,every new staff member,e____ n__ s____ m_____,every の後は単数名詞を使います。,1
340,Opinion,It is useful for every team members.,every team members,It is useful,for every team members,every team members,「every team members」を、語句をタップして自然で正しい表現に並び替えてください。,every team member,e____ t___ m_____,every の後は単数名詞を使います。,1
341,Opinion,It is useful for every visitors.,every visitors,It is useful,for every visitors,every visitors,「every visitors」を、語句をタップして自然で正しい表現に並び替えてください。,every visitor,e____ v______,every の後は単数名詞を使います。,1
342,Opinion,It is useful for every clients.,every clients,for every clients,every clients,It is useful,「every clients」を、語句をタップして自然で正しい表現に並び替えてください。,every client,e____ c_____,every の後は単数名詞を使います。,1
343,Opinion,It is useful for every managers.,every managers,every managers,It is useful,for every managers,「every managers」を、語句をタップして自然で正しい表現に並び替えてください。,every manager,e____ m______,every の後は単数名詞を使います。,1
344,E-mail writing,"Dear, Mr. Lee, Thank you for your message.","Dear, Mr. Lee",your message,Thank you for,"Dear, Mr. Lee","「Dear, Mr. Lee」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Mr. Lee,D___ M_. L__,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
345,E-mail writing,"Dear, Sarah, Thank you for your message.","Dear, Sarah","Dear, Sarah",Thank you for,your message,"「Dear, Sarah」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Sarah,D___ S____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
346,E-mail writing,"Dear, Mark, Thank you for your message.","Dear, Mark",your message,Thank you for,"Dear, Mark","「Dear, Mark」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Mark,D___ M___,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
347,E-mail writing,"Dear, Lisa, Thank you for your message.","Dear, Lisa",Thank you for,"Dear, Lisa",your message,"「Dear, Lisa」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Lisa,D___ L___,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
348,E-mail writing,"Dear, Kevin, Thank you for your message.","Dear, Kevin",Thank you for,"Dear, Kevin",your message,"「Dear, Kevin」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Kevin,D___ K____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
349,E-mail writing,"Dear, Ms. Brown, Thank you for your message.","Dear, Ms. Brown",your message,Thank you for,"Dear, Ms. Brown","「Dear, Ms. Brown」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Ms. Brown,D___ M_. B____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
350,E-mail writing,"Dear, Mr. Tanaka, Thank you for your message.","Dear, Mr. Tanaka",Thank you for,"Dear, Mr. Tanaka",your message,"「Dear, Mr. Tanaka」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Mr. Tanaka,D___ M_. T_____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
351,E-mail writing,"Dear, Professor Smith, Thank you for your message.","Dear, Professor Smith",Thank you for,"Dear, Professor Smith",your message,"「Dear, Professor Smith」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Professor Smith,D___ P________ S____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
352,E-mail writing,"Dear, Ms. Wilson, Thank you for your message.","Dear, Ms. Wilson",Thank you for,your message,"Dear, Ms. Wilson","「Dear, Ms. Wilson」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Ms. Wilson,D___ M_. W_____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
353,E-mail writing,"Dear, Mr. Carter, Thank you for your message.","Dear, Mr. Carter",your message,"Dear, Mr. Carter",Thank you for,"「Dear, Mr. Carter」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Mr. Carter,D___ M_. C_____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
354,E-mail writing,"Dear, Emily, Thank you for your message.","Dear, Emily",Thank you for,"Dear, Emily",your message,"「Dear, Emily」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Emily,D___ E____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
355,E-mail writing,"Dear, Daniel, Thank you for your message.","Dear, Daniel","Dear, Daniel",Thank you for,your message,"「Dear, Daniel」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Daniel,D___ D_____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
356,E-mail writing,"Dear, Ms. Green, Thank you for your message.","Dear, Ms. Green","Dear, Ms. Green",Thank you for,your message,"「Dear, Ms. Green」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Ms. Green,D___ M_. G____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
357,E-mail writing,"Dear, Mr. White, Thank you for your message.","Dear, Mr. White",your message,Thank you for,"Dear, Mr. White","「Dear, Mr. White」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Mr. White,D___ M_. W____,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
358,E-mail writing,"Dear, Anna, Thank you for your message.","Dear, Anna","Dear, Anna",your message,Thank you for,"「Dear, Anna」を、語句をタップして自然で正しい表現に並び替えてください。",Dear Anna,D___ A___,英語メールの呼びかけでは Dear の後にカンマを入れず、名前の後にカンマを置きます。,1
359,E-mail writing,I am happy to to hear about the welcome event.,happy to to hear,I am,happy to to hear,about the welcome event,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
360,E-mail writing,I am happy to to hear about the training session.,happy to to hear,I am,happy to to hear,about the training session,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
361,E-mail writing,I am happy to to hear about the tutorial session.,happy to to hear,I am,happy to to hear,about the tutorial session,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
362,E-mail writing,I am happy to to hear about the staff meeting.,happy to to hear,about the staff meeting,happy to to hear,I am,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
363,E-mail writing,I am happy to to hear about the company dinner.,happy to to hear,happy to to hear,I am,about the company dinner,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
364,E-mail writing,I am happy to to hear about the orientation.,happy to to hear,about the orientation,happy to to hear,I am,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
365,E-mail writing,I am happy to to hear about the workshop.,happy to to hear,happy to to hear,about the workshop,I am,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
366,E-mail writing,I am happy to to hear about the project briefing.,happy to to hear,happy to to hear,about the project briefing,I am,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
367,E-mail writing,I am happy to to hear about the reservation system.,happy to to hear,about the reservation system,I am,happy to to hear,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
368,E-mail writing,I am happy to to hear about the repair work.,happy to to hear,happy to to hear,I am,about the repair work,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
369,E-mail writing,I am happy to to hear about the conference.,happy to to hear,I am,happy to to hear,about the conference,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
370,E-mail writing,I am happy to to hear about the office tour.,happy to to hear,happy to to hear,I am,about the office tour,「happy to to hear」を、語句をタップして自然で正しい表現に並び替えてください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
