id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
248,Opinion,Flexible schedules is important for solve work-life balance.,is important for solve work-life balance,Flexible schedules,is important for solve work-life balance,Flexible schedules is,「is important for solve work-life balance」を、より自然なTOEIC S&W表現に直してください。,is important for solving work-life balance,i_ i________ f__ s______ w________ b______,for の後は動名詞にします。,1
249,Opinion,Flexible schedules can be a solution of work-life balance.,can be a solution of work-life balance,Flexible schedules,Flexible schedules can,can be a solution of work-life balance,「can be a solution of work-life balance」を、より自然なTOEIC S&W表現に直してください。,can be a solution to work-life balance,c__ b_ a_ s_______ t_ w________ b______,解決策は solution to を使います。,1
250,Opinion,Flexible schedules is connected with work-life balance.,is connected with work-life balance,is connected with work-life balance,Flexible schedules is,Flexible schedules,「is connected with work-life balance」を、より自然なTOEIC S&W表現に直してください。,is connected to work-life balance,i_ c________ t_ w________ b______,つながりを表す場合は connected to が自然です。,1
251,Opinion,Flexible schedules is helpful to work-life balance.,is helpful to work-life balance,is helpful to work-life balance,Flexible schedules is,Flexible schedules,「is helpful to work-life balance」を、より自然なTOEIC S&W表現に直してください。,is helpful for work-life balance,i_ h______ f__ w________ b______,役立つ対象には helpful for を使います。,1
252,Opinion,Flexible schedules can deal problems in work-life balance.,can deal problems,Flexible schedules,can deal problems,work-life balance,「can deal problems」を、より自然なTOEIC S&W表現に直してください。,can deal with problems,c__ d___ w___ p_______,対処するは deal with を使います。,1
253,Opinion,Flexible schedules can prevent from serious problems in work-life balance.,can prevent from serious problems,can prevent from serious problems,work-life balance,Flexible schedules,「can prevent from serious problems」を、より自然なTOEIC S&W表現に直してください。,can prevent serious problems,c__ p______ s______ p_______,prevent は目的語を直接取ることができます。,1
254,Opinion,Flexible schedules can encourage people studying new skills.,can encourage people studying new skills,Flexible schedules can,can encourage people studying new skills,Flexible schedules,「can encourage people studying new skills」を、より自然なTOEIC S&W表現に直してください。,can encourage people to study new skills,c__ e________ p_____ t_ s____ n__ s_____,encourage 人 to do の形を使います。,1
255,Opinion,Flexible schedules can enable people use new skills.,can enable people use new skills,Flexible schedules,Flexible schedules can,can enable people use new skills,「can enable people use new skills」を、より自然なTOEIC S&W表現に直してください。,can enable people to use new skills,c__ e_____ p_____ t_ u__ n__ s_____,enable 人 to do の形を使います。,1
256,Opinion,Public transportation has a good influence to traffic problems.,has a good influence to traffic problems,Public transportation,Public transportation has,has a good influence to traffic problems,「has a good influence to traffic problems」を、より自然なTOEIC S&W表現に直してください。,has a positive influence on traffic problems,h__ a_ p_______ i________ o_ t______ p_______,影響は influence on を使います。,1
257,Opinion,Public transportation is effective to improve traffic problems.,is effective to improve traffic problems,is effective to improve traffic problems,Public transportation is,Public transportation,「is effective to improve traffic problems」を、より自然なTOEIC S&W表現に直してください。,is effective in improving traffic problems,i_ e________ i_ i________ t______ p_______,effective in -ing の形が自然です。,1
258,Opinion,Public transportation is important for solve traffic problems.,is important for solve traffic problems,Public transportation is,is important for solve traffic problems,Public transportation,「is important for solve traffic problems」を、より自然なTOEIC S&W表現に直してください。,is important for solving traffic problems,i_ i________ f__ s______ t______ p_______,for の後は動名詞にします。,1
259,Opinion,Public transportation can be a solution of traffic problems.,can be a solution of traffic problems,Public transportation can,can be a solution of traffic problems,Public transportation,「can be a solution of traffic problems」を、より自然なTOEIC S&W表現に直してください。,can be a solution to traffic problems,c__ b_ a_ s_______ t_ t______ p_______,解決策は solution to を使います。,1
260,Opinion,Public transportation is connected with traffic problems.,is connected with traffic problems,Public transportation is,Public transportation,is connected with traffic problems,「is connected with traffic problems」を、より自然なTOEIC S&W表現に直してください。,is connected to traffic problems,i_ c________ t_ t______ p_______,つながりを表す場合は connected to が自然です。,1
261,Opinion,Public transportation is helpful to traffic problems.,is helpful to traffic problems,is helpful to traffic problems,Public transportation is,Public transportation,「is helpful to traffic problems」を、より自然なTOEIC S&W表現に直してください。,is helpful for traffic problems,i_ h______ f__ t______ p_______,役立つ対象には helpful for を使います。,1
262,Opinion,Public transportation can deal problems in traffic problems.,can deal problems,Public transportation,traffic problems,can deal problems,「can deal problems」を、より自然なTOEIC S&W表現に直してください。,can deal with problems,c__ d___ w___ p_______,対処するは deal with を使います。,1
263,Opinion,Public transportation can prevent from serious problems in traffic problems.,can prevent from serious problems,Public transportation,traffic problems,can prevent from serious problems,「can prevent from serious problems」を、より自然なTOEIC S&W表現に直してください。,can prevent serious problems,c__ p______ s______ p_______,prevent は目的語を直接取ることができます。,1
264,Opinion,Public transportation can encourage people studying new skills.,can encourage people studying new skills,Public transportation,Public transportation can,can encourage people studying new skills,「can encourage people studying new skills」を、より自然なTOEIC S&W表現に直してください。,can encourage people to study new skills,c__ e________ p_____ t_ s____ n__ s_____,encourage 人 to do の形を使います。,1
265,Opinion,Public transportation can enable people use new skills.,can enable people use new skills,Public transportation can,can enable people use new skills,Public transportation,「can enable people use new skills」を、より自然なTOEIC S&W表現に直してください。,can enable people to use new skills,c__ e_____ p_____ t_ u__ n__ s_____,enable 人 to do の形を使います。,1
266,Opinion,Recycling programs has a good influence to environmental awareness.,has a good influence to environmental awareness,has a good influence to environmental awareness,Recycling programs,Recycling programs has,「has a good influence to environmental awareness」を、より自然なTOEIC S&W表現に直してください。,has a positive influence on environmental awareness,h__ a_ p_______ i________ o_ e____________ a________,影響は influence on を使います。,1
267,Opinion,Recycling programs is effective to improve environmental awareness.,is effective to improve environmental awareness,is effective to improve environmental awareness,Recycling programs,Recycling programs is,「is effective to improve environmental awareness」を、より自然なTOEIC S&W表現に直してください。,is effective in improving environmental awareness,i_ e________ i_ i________ e____________ a________,effective in -ing の形が自然です。,1
268,Opinion,Recycling programs is important for solve environmental awareness.,is important for solve environmental awareness,Recycling programs is,is important for solve environmental awareness,Recycling programs,「is important for solve environmental awareness」を、より自然なTOEIC S&W表現に直してください。,is important for solving environmental awareness,i_ i________ f__ s______ e____________ a________,for の後は動名詞にします。,1
269,Opinion,Recycling programs can be a solution of environmental awareness.,can be a solution of environmental awareness,Recycling programs,can be a solution of environmental awareness,Recycling programs can,「can be a solution of environmental awareness」を、より自然なTOEIC S&W表現に直してください。,can be a solution to environmental awareness,c__ b_ a_ s_______ t_ e____________ a________,解決策は solution to を使います。,1
270,Opinion,Recycling programs is connected with environmental awareness.,is connected with environmental awareness,Recycling programs is,Recycling programs,is connected with environmental awareness,「is connected with environmental awareness」を、より自然なTOEIC S&W表現に直してください。,is connected to environmental awareness,i_ c________ t_ e____________ a________,つながりを表す場合は connected to が自然です。,1
271,Opinion,Recycling programs is helpful to environmental awareness.,is helpful to environmental awareness,is helpful to environmental awareness,Recycling programs,Recycling programs is,「is helpful to environmental awareness」を、より自然なTOEIC S&W表現に直してください。,is helpful for environmental awareness,i_ h______ f__ e____________ a________,役立つ対象には helpful for を使います。,1
272,Opinion,Recycling programs can deal problems in environmental awareness.,can deal problems,Recycling programs,environmental awareness,can deal problems,「can deal problems」を、より自然なTOEIC S&W表現に直してください。,can deal with problems,c__ d___ w___ p_______,対処するは deal with を使います。,1
273,Opinion,Recycling programs can prevent from serious problems in environmental awareness.,can prevent from serious problems,environmental awareness,Recycling programs,can prevent from serious problems,「can prevent from serious problems」を、より自然なTOEIC S&W表現に直してください。,can prevent serious problems,c__ p______ s______ p_______,prevent は目的語を直接取ることができます。,1
274,Opinion,Recycling programs can encourage people studying new skills.,can encourage people studying new skills,Recycling programs,can encourage people studying new skills,Recycling programs can,「can encourage people studying new skills」を、より自然なTOEIC S&W表現に直してください。,can encourage people to study new skills,c__ e________ p_____ t_ s____ n__ s_____,encourage 人 to do の形を使います。,1
275,Opinion,Recycling programs can enable people use new skills.,can enable people use new skills,Recycling programs,can enable people use new skills,Recycling programs can,「can enable people use new skills」を、より自然なTOEIC S&W表現に直してください。,can enable people to use new skills,c__ e_____ p_____ t_ u__ n__ s_____,enable 人 to do の形を使います。,1
276,Opinion,Training videos has a good influence to work efficiency.,has a good influence to work efficiency,Training videos has,has a good influence to work efficiency,Training videos,「has a good influence to work efficiency」を、より自然なTOEIC S&W表現に直してください。,has a positive influence on work efficiency,h__ a_ p_______ i________ o_ w___ e_________,影響は influence on を使います。,1
277,Opinion,Training videos is effective to improve work efficiency.,is effective to improve work efficiency,Training videos,Training videos is,is effective to improve work efficiency,「is effective to improve work efficiency」を、より自然なTOEIC S&W表現に直してください。,is effective in improving work efficiency,i_ e________ i_ i________ w___ e_________,effective in -ing の形が自然です。,1
278,Opinion,Training videos is important for solve work efficiency.,is important for solve work efficiency,is important for solve work efficiency,Training videos is,Training videos,「is important for solve work efficiency」を、より自然なTOEIC S&W表現に直してください。,is important for solving work efficiency,i_ i________ f__ s______ w___ e_________,for の後は動名詞にします。,1
279,Opinion,Training videos can be a solution of work efficiency.,can be a solution of work efficiency,Training videos,Training videos can,can be a solution of work efficiency,「can be a solution of work efficiency」を、より自然なTOEIC S&W表現に直してください。,can be a solution to work efficiency,c__ b_ a_ s_______ t_ w___ e_________,解決策は solution to を使います。,1
280,Opinion,Training videos is connected with work efficiency.,is connected with work efficiency,Training videos is,is connected with work efficiency,Training videos,「is connected with work efficiency」を、より自然なTOEIC S&W表現に直してください。,is connected to work efficiency,i_ c________ t_ w___ e_________,つながりを表す場合は connected to が自然です。,1
281,Opinion,Training videos is helpful to work efficiency.,is helpful to work efficiency,Training videos,is helpful to work efficiency,Training videos is,「is helpful to work efficiency」を、より自然なTOEIC S&W表現に直してください。,is helpful for work efficiency,i_ h______ f__ w___ e_________,役立つ対象には helpful for を使います。,1
282,Opinion,Training videos can deal problems in work efficiency.,can deal problems,can deal problems,work efficiency,Training videos,「can deal problems」を、より自然なTOEIC S&W表現に直してください。,can deal with problems,c__ d___ w___ p_______,対処するは deal with を使います。,1
283,Opinion,Training videos can prevent from serious problems in work efficiency.,can prevent from serious problems,work efficiency,Training videos,can prevent from serious problems,「can prevent from serious problems」を、より自然なTOEIC S&W表現に直してください。,can prevent serious problems,c__ p______ s______ p_______,prevent は目的語を直接取ることができます。,1
284,Opinion,Training videos can encourage people studying new skills.,can encourage people studying new skills,Training videos,can encourage people studying new skills,Training videos can,「can encourage people studying new skills」を、より自然なTOEIC S&W表現に直してください。,can encourage people to study new skills,c__ e________ p_____ t_ s____ n__ s_____,encourage 人 to do の形を使います。,1
285,Opinion,Training videos can enable people use new skills.,can enable people use new skills,Training videos,Training videos can,can enable people use new skills,「can enable people use new skills」を、より自然なTOEIC S&W表現に直してください。,can enable people to use new skills,c__ e_____ p_____ t_ u__ n__ s_____,enable 人 to do の形を使います。,1
286,Opinion,Remote work has a good influence to commuting time.,has a good influence to commuting time,Remote work,has a good influence to commuting time,Remote work has,「has a good influence to commuting time」を、より自然なTOEIC S&W表現に直してください。,has a positive influence on commuting time,h__ a_ p_______ i________ o_ c________ t___,影響は influence on を使います。,1
287,Opinion,Remote work is effective to improve commuting time.,is effective to improve commuting time,is effective to improve commuting time,Remote work is,Remote work,「is effective to improve commuting time」を、より自然なTOEIC S&W表現に直してください。,is effective in improving commuting time,i_ e________ i_ i________ c________ t___,effective in -ing の形が自然です。,1
288,Opinion,Remote work is important for solve commuting time.,is important for solve commuting time,is important for solve commuting time,Remote work is,Remote work,「is important for solve commuting time」を、より自然なTOEIC S&W表現に直してください。,is important for solving commuting time,i_ i________ f__ s______ c________ t___,for の後は動名詞にします。,1
289,Opinion,Remote work can be a solution of commuting time.,can be a solution of commuting time,Remote work can,can be a solution of commuting time,Remote work,「can be a solution of commuting time」を、より自然なTOEIC S&W表現に直してください。,can be a solution to commuting time,c__ b_ a_ s_______ t_ c________ t___,解決策は solution to を使います。,1
290,Opinion,Remote work is connected with commuting time.,is connected with commuting time,Remote work is,Remote work,is connected with commuting time,「is connected with commuting time」を、より自然なTOEIC S&W表現に直してください。,is connected to commuting time,i_ c________ t_ c________ t___,つながりを表す場合は connected to が自然です。,1
291,Opinion,Remote work is helpful to commuting time.,is helpful to commuting time,Remote work,is helpful to commuting time,Remote work is,「is helpful to commuting time」を、より自然なTOEIC S&W表現に直してください。,is helpful for commuting time,i_ h______ f__ c________ t___,役立つ対象には helpful for を使います。,1
292,Opinion,Remote work can deal problems in commuting time.,can deal problems,can deal problems,commuting time,Remote work,「can deal problems」を、より自然なTOEIC S&W表現に直してください。,can deal with problems,c__ d___ w___ p_______,対処するは deal with を使います。,1
293,Opinion,Remote work can prevent from serious problems in commuting time.,can prevent from serious problems,commuting time,can prevent from serious problems,Remote work,「can prevent from serious problems」を、より自然なTOEIC S&W表現に直してください。,can prevent serious problems,c__ p______ s______ p_______,prevent は目的語を直接取ることができます。,1
294,Opinion,Remote work can encourage people studying new skills.,can encourage people studying new skills,can encourage people studying new skills,Remote work,Remote work can,「can encourage people studying new skills」を、より自然なTOEIC S&W表現に直してください。,can encourage people to study new skills,c__ e________ p_____ t_ s____ n__ s_____,encourage 人 to do の形を使います。,1
295,Opinion,Remote work can enable people use new skills.,can enable people use new skills,Remote work,Remote work can,can enable people use new skills,「can enable people use new skills」を、より自然なTOEIC S&W表現に直してください。,can enable people to use new skills,c__ e_____ p_____ t_ u__ n__ s_____,enable 人 to do の形を使います。,1
296,Opinion,People can use this service regardless time and place.,regardless time and place,regardless time and place,People can,People can use,「regardless time and place」を、より自然なTOEIC S&W表現に直してください。,regardless of time and place,r_________ o_ t___ a__ p____,regardless of の of を落とさないようにします。,1
297,Opinion,Customers can ask questions out of business hour.,out of business hour,out of business hour,Customers can,Customers can ask,「out of business hour」を、より自然なTOEIC S&W表現に直してください。,outside business hours,o______ b_______ h____,営業時間外は outside business hours が自然です。,1
298,Opinion,Employees can work at home when they need concentrate.,need concentrate,Employees can work,need concentrate,Employees can,「need concentrate」を、より自然なTOEIC S&W表現に直してください。,need to concentrate,n___ t_ c__________,need to do の形を使います。,1
299,Opinion,This policy is useful in the long term for company.,for company,This policy,This policy is,for company,「for company」を、より自然なTOEIC S&W表現に直してください。,for the company,f__ t__ c______,特定の会社を指す場合は the company が自然です。,1
300,Opinion,It can reduce stress of workers.,stress of workers,stress of workers,It can reduce,It can,「stress of workers」を、より自然なTOEIC S&W表現に直してください。,workers' stress,w_______ s_____,所有・関係を自然に表すには workers' stress が使えます。,1
301,Opinion,It can improve communication between employees.,between employees,It can improve,It can,between employees,「between employees」を、より自然なTOEIC S&W表現に直してください。,among employees,a____ e________,3人以上の集団では among が自然です。,1
302,Opinion,It helps people keep balance between work and life.,keep balance,keep balance,It helps,and life,「keep balance」を、より自然なTOEIC S&W表現に直してください。,maintain a balance,m_______ a_ b______,バランスを保つは maintain a balance が自然です。,1
303,Opinion,This idea is better than individual performance bonus.,better than individual performance bonus,better than individual performance bonus,This idea is,This idea,「better than individual performance bonus」を、より自然なTOEIC S&W表現に直してください。,better than individual performance bonuses,b_____ t___ i_________ p__________ b______,制度一般では bonuses と複数にするのが自然です。,1
304,Opinion,Companies should make investment on training.,investment on training,Companies should make,Companies should,investment on training,「investment on training」を、より自然なTOEIC S&W表現に直してください。,investments in training,i__________ i_ t_______,投資対象には investment in を使います。,1
305,Opinion,This method can raise employees' motivation up.,raise employees' motivation up,This method,This method can,raise employees' motivation up,「raise employees' motivation up」を、より自然なTOEIC S&W表現に直してください。,increase employees' motivation,i_______ e_________ m_________,motivation を高めるは increase motivation が自然です。,1
306,Opinion,Schools should provide students chances to speak English.,provide students chances,Schools should,provide students chances,speak English,「provide students chances」を、より自然なTOEIC S&W表現に直してください。,provide students with chances,p______ s_______ w___ c______,provide 人 with 物 が自然です。,1
307,Opinion,Learning English is important to get global information.,important to get,important to get,Learning English,global information,「important to get」を、より自然なTOEIC S&W表現に直してください。,important for getting,i________ f__ g______,目的より理由・利点を述べるなら for -ing が自然です。,1
308,Opinion,It is difficult for customers to pose a question.,pose a question,pose a question,It is,It is difficult,「pose a question」を、より自然なTOEIC S&W表現に直してください。,ask a question,a__ a_ q_______,通常の問い合わせでは ask a question が自然です。,1
309,Opinion,The system gives benefits for both sides.,benefits for both sides,benefits for both sides,The system,The system gives,「benefits for both sides」を、より自然なTOEIC S&W表現に直してください。,benefits to both sides,b_______ t_ b___ s____,与える利益には benefits to を使います。,1
310,Opinion,It can bring a good result for companies.,bring a good result,for companies,bring a good result,It can,「bring a good result」を、より自然なTOEIC S&W表現に直してください。,produce good results,p______ g___ r______,成果を出すは produce good results が自然です。,1
311,Opinion,This plan is suitable to small companies.,suitable to,small companies,suitable to,This plan,「suitable to」を、より自然なTOEIC S&W表現に直してください。,suitable for,s_______ f__,適している対象には suitable for を使います。,1
312,Opinion,It is worth to try for many employees.,worth to try,It is,worth to try,many employees,「worth to try」を、より自然なTOEIC S&W表現に直してください。,worth trying,w____ t_____,worth の後は動名詞を使います。,1
313,Opinion,Companies need to respond for changes quickly.,respond for changes,Companies need,changes quickly,respond for changes,「respond for changes」を、より自然なTOEIC S&W表現に直してください。,respond to changes,r______ t_ c______,respond to の形を使います。,1
314,Opinion,It gives employees opportunities of learning.,opportunities of learning,opportunities of learning,It gives,It gives employees,「opportunities of learning」を、より自然なTOEIC S&W表現に直してください。,opportunities to learn,o____________ t_ l____,機会は opportunity to do が自然です。,1
315,Opinion,This is one of good solutions.,one of good solutions,This is,one of good solutions,This is one,「one of good solutions」を、より自然なTOEIC S&W表現に直してください。,one of the good solutions,o__ o_ t__ g___ s________,one of the + 複数名詞 の形にします。,1
316,Opinion,I support this idea because it fits to modern society.,fits to modern society,I support this,fits to modern society,I support,「fits to modern society」を、より自然なTOEIC S&W表現に直してください。,fits modern society,f___ m_____ s______,fit は目的語を直接取ることができます。,1
317,Opinion,This system can answer customer questions instead of human staff.,answer customer questions,This system,answer customer questions,human staff,「answer customer questions」を、より自然なTOEIC S&W表現に直してください。,answer customers' questions,a_____ c_________ q________,顧客の質問は customers' questions が自然です。,1
318,Opinion,It can save the time for both companies and customers.,save the time,and customers,save the time,It can,「save the time」を、より自然なTOEIC S&W表現に直してください。,save time,s___ t___,一般的な時間短縮は save time が自然です。,1
319,Opinion,It makes possible for people to work anywhere.,makes possible for people,makes possible for people,work anywhere,It makes,「makes possible for people」を、より自然なTOEIC S&W表現に直してください。,makes it possible for people,m____ i_ p_______ f__ p_____,make it possible for 人 to do の形を使います。,1
320,Opinion,It is important point for companies.,important point,important point,for companies,It is,「important point」を、より自然なTOEIC S&W表現に直してください。,an important point,a_ i________ p____,point は可算名詞なので an important point とします。,1
321,Opinion,Teamwork is useful to improve English.,is useful to improve English,Teamwork is useful,is useful to improve English,Teamwork is,「is useful to improve English」を、より自然なTOEIC S&W表現に直してください。,is useful for improving English,i_ u_____ f__ i________ E______,useful for -ing の形が自然です。,1
322,Opinion,Teamwork is good for communicate.,is good for communicate,Teamwork is good,is good for communicate,Teamwork is,「is good for communicate」を、より自然なTOEIC S&W表現に直してください。,is good for communication,i_ g___ f__ c____________,for の後は名詞または動名詞にします。,1
323,Opinion,Teamwork has relationship with motivation.,has relationship with motivation,has relationship with motivation,Teamwork has relationship,Teamwork has,「has relationship with motivation」を、より自然なTOEIC S&W表現に直してください。,is related to motivation,i_ r______ t_ m_________,関連は be related to が自然です。,1
324,Opinion,Teamwork can make people to be active.,can make people to be active,Teamwork can make,Teamwork can,can make people to be active,「can make people to be active」を、より自然なTOEIC S&W表現に直してください。,can make people active,c__ m___ p_____ a_____,make 人 形容詞 の形が自然です。,1
325,Opinion,Online support is useful to improve English.,is useful to improve English,Online support,is useful to improve English,Online support is,「is useful to improve English」を、より自然なTOEIC S&W表現に直してください。,is useful for improving English,i_ u_____ f__ i________ E______,useful for -ing の形が自然です。,1
326,Opinion,Online support is good for communicate.,is good for communicate,is good for communicate,Online support is,Online support,「is good for communicate」を、より自然なTOEIC S&W表現に直してください。,is good for communication,i_ g___ f__ c____________,for の後は名詞または動名詞にします。,1
327,Opinion,Online support has relationship with motivation.,has relationship with motivation,Online support has,has relationship with motivation,Online support,「has relationship with motivation」を、より自然なTOEIC S&W表現に直してください。,is related to motivation,i_ r______ t_ m_________,関連は be related to が自然です。,1
328,Opinion,Online support can make people to be active.,can make people to be active,Online support,Online support can,can make people to be active,「can make people to be active」を、より自然なTOEIC S&W表現に直してください。,can make people active,c__ m___ p_____ a_____,make 人 形容詞 の形が自然です。,1
329,Opinion,Ai tools is useful to improve English.,is useful to improve English,Ai tools is,Ai tools,is useful to improve English,「is useful to improve English」を、より自然なTOEIC S&W表現に直してください。,is useful for improving English,i_ u_____ f__ i________ E______,useful for -ing の形が自然です。,1
330,Opinion,Ai tools is good for communicate.,is good for communicate,is good for communicate,Ai tools,Ai tools is,「is good for communicate」を、より自然なTOEIC S&W表現に直してください。,is good for communication,i_ g___ f__ c____________,for の後は名詞または動名詞にします。,1
331,Opinion,Ai tools has relationship with motivation.,has relationship with motivation,Ai tools,Ai tools has,has relationship with motivation,「has relationship with motivation」を、より自然なTOEIC S&W表現に直してください。,is related to motivation,i_ r______ t_ m_________,関連は be related to が自然です。,1
332,Opinion,Ai tools can make people to be active.,can make people to be active,Ai tools can,Ai tools,can make people to be active,「can make people to be active」を、より自然なTOEIC S&W表現に直してください。,can make people active,c__ m___ p_____ a_____,make 人 形容詞 の形が自然です。,1
333,Opinion,Morning exercise is useful to improve English.,is useful to improve English,Morning exercise,Morning exercise is,is useful to improve English,「is useful to improve English」を、より自然なTOEIC S&W表現に直してください。,is useful for improving English,i_ u_____ f__ i________ E______,useful for -ing の形が自然です。,1
334,Opinion,Morning exercise is good for communicate.,is good for communicate,Morning exercise is,Morning exercise,is good for communicate,「is good for communicate」を、より自然なTOEIC S&W表現に直してください。,is good for communication,i_ g___ f__ c____________,for の後は名詞または動名詞にします。,1
335,Opinion,Morning exercise has relationship with motivation.,has relationship with motivation,Morning exercise,has relationship with motivation,Morning exercise has,「has relationship with motivation」を、より自然なTOEIC S&W表現に直してください。,is related to motivation,i_ r______ t_ m_________,関連は be related to が自然です。,1
336,Opinion,Morning exercise can make people to be active.,can make people to be active,Morning exercise can,Morning exercise,can make people to be active,「can make people to be active」を、より自然なTOEIC S&W表現に直してください。,can make people active,c__ m___ p_____ a_____,make 人 形容詞 の形が自然です。,1
337,Opinion,Group recreation is useful to improve English.,is useful to improve English,is useful to improve English,Group recreation is,Group recreation,「is useful to improve English」を、より自然なTOEIC S&W表現に直してください。,is useful for improving English,i_ u_____ f__ i________ E______,useful for -ing の形が自然です。,1
338,Opinion,Group recreation is good for communicate.,is good for communicate,is good for communicate,Group recreation is,Group recreation,「is good for communicate」を、より自然なTOEIC S&W表現に直してください。,is good for communication,i_ g___ f__ c____________,for の後は名詞または動名詞にします。,1
339,Opinion,Group recreation has relationship with motivation.,has relationship with motivation,has relationship with motivation,Group recreation has,Group recreation,「has relationship with motivation」を、より自然なTOEIC S&W表現に直してください。,is related to motivation,i_ r______ t_ m_________,関連は be related to が自然です。,1
340,Opinion,Group recreation can make people to be active.,can make people to be active,can make people to be active,Group recreation,Group recreation can,「can make people to be active」を、より自然なTOEIC S&W表現に直してください。,can make people active,c__ m___ p_____ a_____,make 人 形容詞 の形が自然です。,1
341,E-mail writing,I am happy to to hear that we will have a welcome event.,happy to to hear,welcome event,happy to to hear,I am,「happy to to hear」を、より自然なTOEIC S&W表現に直してください。,happy to hear,h____ t_ h___,to が重複しているため happy to hear にします。,1
342,E-mail writing,Thank you for your contribution for the tutorial session.,contribution for,contribution for,tutorial session,Thank you,「contribution for」を、より自然なTOEIC S&W表現に直してください。,contribution to,c___________ t_,貢献は contribution to を使います。,1
343,E-mail writing,I think the system make our work more efficiently.,make our work more efficiently,I think the,make our work more efficiently,I think,「make our work more efficiently」を、より自然なTOEIC S&W表現に直してください。,make our work more efficient,m___ o__ w___ m___ e________,make O C の形では形容詞 efficient を使います。,1
344,E-mail writing,Could you make a introduction video for everyone?,a introduction video,for everyone,a introduction video,Could you,「a introduction video」を、より自然なTOEIC S&W表現に直してください。,an introduction video,a_ i___________ v____,母音で始まる introduction には an を使います。,1
345,E-mail writing,How about the restaurant near our office?,the restaurant,the restaurant,How about,our office,「the restaurant」を、より自然なTOEIC S&W表現に直してください。,a restaurant,a_ r_________,初めて提案する場合は a restaurant が自然です。,1
346,E-mail writing,It prepare various food for many people.,It prepare,many people,It prepare,for many people,「It prepare」を、より自然なTOEIC S&W表現に直してください。,It prepares,I_ p_______,三人称単数現在では prepares にします。,1
347,E-mail writing,"It offers various food, so everyone can choose.",various food,various food,can choose,It offers,「various food」を、より自然なTOEIC S&W表現に直してください。,a variety of dishes,a_ v______ o_ d_____,レストランの料理は a variety of dishes が自然です。,1
348,E-mail writing,We can eat our preferable food there.,preferable food,preferable food,food there,We can,「preferable food」を、より自然なTOEIC S&W表現に直してください。,preferred food,p________ f___,好みの料理は preferred food が自然です。,1
349,E-mail writing,I suggest we will invite a retired staff.,suggest we will invite,I suggest,suggest we will invite,retired staff,「suggest we will invite」を、より自然なTOEIC S&W表現に直してください。,suggest inviting,s______ i_______,suggest の後は -ing で提案内容を表すと自然です。,1
350,E-mail writing,"Based on the staff opinion, new employees can plan their careers.",staff opinion,their careers,staff opinion,Based on,「staff opinion」を、より自然なTOEIC S&W表現に直してください。,staff member's opinion,s____ m_______ o______,特定の人の意見は staff member's opinion が自然です。,1
351,E-mail writing,I haven't realize the trouble in the meeting room.,haven't realize,meeting room,haven't realize,I haven't,「haven't realize」を、より自然なTOEIC S&W表現に直してください。,haven't realized,h______ r_______,現在完了では過去分詞 realized を使います。,1
352,E-mail writing,We should fix air conditioner as soon as possible.,fix air conditioner,as possible,We should,fix air conditioner,「fix air conditioner」を、より自然なTOEIC S&W表現に直してください。,fix the air conditioner,f__ t__ a__ c__________,特定の設備には the を付けます。,1
353,E-mail writing,We cannot invite clients to the meeting room during the repair.,invite clients to the meeting room,We cannot,the repair,invite clients to the meeting room,「invite clients to the meeting room」を、より自然なTOEIC S&W表現に直してください。,invite clients to use the meeting room,i_____ c______ t_ u__ t__ m______ r___,利用目的を明確にするなら to use を補います。,1
354,E-mail writing,I am writing about the problem of the air conditioner.,writing about,air conditioner,writing about,I am,「writing about」を、より自然なTOEIC S&W表現に直してください。,writing regarding,w______ r________,ビジネスメールでは regarding が自然です。,1
355,E-mail writing,Please repair it until next Monday.,until next Monday,Please repair,Please repair it,until next Monday,「until next Monday」を、より自然なTOEIC S&W表現に直してください。,by next Monday,b_ n___ M_____,期限までの完了には by を使います。,1
356,E-mail writing,The meeting will hold in Room 401.,will hold,Room 401,will hold,The meeting,「will hold」を、より自然なTOEIC S&W表現に直してください。,will be held,w___ b_ h___,会議が開催される場合は受動態 will be held を使います。,1
357,E-mail writing,The event will take a place next Friday.,take a place,take a place,next Friday,The event,「take a place」を、より自然なTOEIC S&W表現に直してください。,take place,t___ p____,開催されるは take place で a は不要です。,1
358,E-mail writing,Please let me know until Friday.,until Friday,Please let me,Please let,until Friday,「until Friday」を、より自然なTOEIC S&W表現に直してください。,by Friday,b_ F_____,返事の締切には by Friday が自然です。,1
359,E-mail writing,I look forward to hear from you.,to hear,from you,to hear,I look,「to hear」を、より自然なTOEIC S&W表現に直してください。,to hearing,t_ h______,look forward to の to は前置詞なので hearing にします。,1
360,E-mail writing,I apologize about the inconvenience.,apologize about,I apologize,apologize about,the inconvenience,「apologize about」を、より自然なTOEIC S&W表現に直してください。,apologize for,a________ f__,謝罪対象には apologize for を使います。,1
361,E-mail writing,Thank you for your cooperation on this matter.,cooperation on,cooperation on,this matter,Thank you,「cooperation on」を、より自然なTOEIC S&W表現に直してください。,cooperation in,c__________ i_,協力には cooperation in が自然な場合が多いです。,1
362,E-mail writing,Please contact to me if you have any questions.,contact to me,any questions,contact to me,Please contact,「contact to me」を、より自然なTOEIC S&W表現に直してください。,contact me,c______ m_,contact は他動詞なので to は不要です。,1
