id,section,sentence,correctAnswer,choice1,choice2,choice3,correctionPrompt,clozeAnswer,hint,explanation,points
241,Opinion,Employees can spend more time with activities which can make us relaxed.,activities which can make us relaxed,Employees,spend,activities which can make us relaxed,「activities which can make us relaxed」を、より自然なTOEIC S&W表現に直してください。,relaxing activities,r_______ a_________,relaxing activities が簡潔。,1
242,Opinion,This can increase the motivation of employees.,the motivation of employees,increase,the motivation of employees,This,「the motivation of employees」を、より自然なTOEIC S&W表現に直してください。,employee motivation,e_______ m_________,ビジネスでは employee motivation が自然。,1
243,Opinion,"Because of increased motivation, productivity improves.",because of increased motivation,because of increased motivation,productivity,improves,「because of increased motivation」を、より自然なTOEIC S&W表現に直してください。,when employees are more motivated,w___ e________ a__ m___ m________,when employees are more motivated が自然。,1
244,Opinion,Feedback is effective if feedback is given timely.,given timely,Feedback,effective,given timely,「given timely」を、より自然なTOEIC S&W表現に直してください。,given in a timely manner,g____ i_ a t_____ m_____,timely は形容詞。副詞的には in a timely manner。,1
245,Opinion,Employees can understand what they needed to do.,what they needed to do,understand,what they needed to do,Employees,「what they needed to do」を、より自然なTOEIC S&W表現に直してください。,what they need to improve,w___ t___ n___ t_ i______,一般論なので現在形。改善点なら what they need to improve。,1
246,Opinion,Regular feedback can lead to more increased productivity.,more increased productivity,more increased productivity,Regular,feedback,「more increased productivity」を、より自然なTOEIC S&W表現に直してください。,higher productivity,h_____ p___________,higher productivity が自然。,1
247,Opinion,Employees can be relaxed by snacks and drinks.,employees can be relaxed by snacks,drinks,the sentence,employees can be relaxed by snacks,「employees can be relaxed by snacks」を、より自然なTOEIC S&W表現に直してください。,employees can relax by having snacks,e________ c__ r____ b_ h_____ s_____,人がリラックスするは relax。,1
248,Opinion,Snacks can increase the opportunity to communicate among employees.,increase the opportunity to communicate,among,increase the opportunity to communicate,Snacks,「increase the opportunity to communicate」を、より自然なTOEIC S&W表現に直してください。,increase opportunities for communication,i_______ o____________ f__ c____________,opportunities for communication が自然。,1
249,Opinion,"If employees can communicate a lot, productivity may improve.",communicate a lot,communicate a lot,employees,productivity,「communicate a lot」を、より自然なTOEIC S&W表現に直してください。,communicate more often,c__________ m___ o____,頻度は communicate more often。,1
250,Opinion,"For some employees, it is burdensome to commute.",commuting can be burdensome,employees,commute,commuting can be burdensome,「commuting can be burdensome」を、より自然なTOEIC S&W表現に直してください。,commuting can be financially burdensome,c________ c__ b_ f__________ b_________,通勤費の話では financially burdensome。,1
251,Opinion,Companies should provide commuting costs.,provide commuting costs,should,provide commuting costs,Companies,「provide commuting costs」を、より自然なTOEIC S&W表現に直してください。,cover transportation costs,c____ t_____________ c____,交通費を負担するは cover transportation costs。,1
252,Opinion,Companies should spend more time on customer service stories.,spend more time on customer service stories,spend more time on customer service stories,Companies,should,「spend more time on customer service stories」を、より自然なTOEIC S&W表現に直してください。,spend more money on customer service training,s____ m___ m____ o_ c_______ s______ t_______,設問の money/training をそのまま使う。,1
253,Opinion,Companies should spend more money on training versus on advertising.,versus on advertising,Companies,should,versus on advertising,「versus on advertising」を、より自然なTOEIC S&W表現に直してください。,than on advertising,t___ o_ a__________,比較は than on advertising。,1
254,Opinion,Good service can make customers to receive services for a long time.,make customers to receive services,long,make customers to receive services,Good,「make customers to receive services」を、より自然なTOEIC S&W表現に直してください。,keep customers coming back,k___ c________ c_____ b___,リピート客は keep customers coming back。,1
255,Opinion,Customers are dissatisfied with dissatisfied.,customers are dissatisfied with dissatisfied,customers are dissatisfied with dissatisfied,the phrase,the context,「customers are dissatisfied with dissatisfied」を、より自然なTOEIC S&W表現に直してください。,customers may become dissatisfied,c________ m__ b_____ d___________,dissatisfied の重複を避ける。,1
256,Opinion,"As a result, the fall of benefit will be decreased.",the fall of benefit will be decreased,result,the sentence,the fall of benefit will be decreased,「the fall of benefit will be decreased」を、より自然なTOEIC S&W表現に直してください。,company profits may decrease,c______ p______ m__ d_______,利益は company profits。減るは decrease。,1
257,Opinion,Bonuses should be based on team performance versus individual performance.,versus individual performance,should,versus individual performance,Bonuses,「versus individual performance」を、より自然なTOEIC S&W表現に直してください。,rather than individual performance,r_____ t___ i_________ p__________,rather than が自然。,1
258,Opinion,Employees can show their ability in a team.,show their ability,show their ability,Employees,team,「show their ability」を、より自然なTOEIC S&W表現に直してください。,show their strengths,s___ t____ s________,strengths が自然。,1
259,Opinion,Some employees can show strengths when they work on a team.,work on a team,Some,employees,work on a team,「work on a team」を、より自然なTOEIC S&W表現に直してください。,work as part of a team,w___ a_ p___ o_ a t___,チームの一員としては as part of a team。,1
260,Opinion,What is important is the full benefit of companies.,the full benefit of companies,important,the full benefit of companies,What,「the full benefit of companies」を、より自然なTOEIC S&W表現に直してください。,overall company performance,o______ c______ p__________,全体的成果は overall company performance。,1
261,Opinion,Profits are created by a team activity.,a team activity,a team activity,Profits,created,「a team activity」を、より自然なTOEIC S&W表現に直してください。,teamwork,t_______,teamwork が自然。,1
262,Opinion,Companies should hire more customer service staffs.,customer service staffs,Companies,should,customer service staffs,「customer service staffs」を、より自然なTOEIC S&W表現に直してください。,customer service staff,c_______ s______ s____,staff は通常不可算/集合名詞。,1
263,Opinion,Companies can reduce the costs to hire more staff.,costs to hire more staff,reduce,costs to hire more staff,Companies,「costs to hire more staff」を、より自然なTOEIC S&W表現に直してください。,cost of hiring more staff,c___ o_ h_____ m___ s____,cost of -ing が自然。,1
264,Opinion,Customers can get an answer from chatbot.,from chatbot,from chatbot,Customers,answer,「from chatbot」を、より自然なTOEIC S&W表現に直してください。,from a chatbot,f___ a c______,単数可算名詞には a が必要。,1
265,Opinion,This system can provide benefits on both companies and customers.,provide benefits on both companies and customers,This,system,provide benefits on both companies and customers,「provide benefits on both companies and customers」を、より自然なTOEIC S&W表現に直してください。,benefit both companies and customers,b______ b___ c________ a__ c________,benefit both A and B が自然。,1
266,Opinion,Customers can get an answer regardless of time and location.,regardless of time and location,answer,regardless of time and location,Customers,「regardless of time and location」を、より自然なTOEIC S&W表現に直してください。,at any time and from any location,a_ a__ t___ a__ f___ a__ l_______,カスタマーサービスでは at any time and from any location が自然。,1
267,Opinion,"When trainings are conducted in person, employees feel stressed.",training are conducted,training are conducted,When,trainings,「training are conducted」を、より自然なTOEIC S&W表現に直してください。,training sessions are conducted,t_______ s_______ a__ c________,training は不可算。sessions を使う。,1
268,Opinion,"For newly employed staff, it may be difficult.",newly employed staff,difficult,the sentence,newly employed staff,「newly employed staff」を、より自然なTOEIC S&W表現に直してください。,new employees,n__ e________,new employees が自然。,1
269,Opinion,Employees need to negotiate with supervisors during training.,negotiate with supervisors,need,negotiate with supervisors,Employees,「negotiate with supervisors」を、より自然なTOEIC S&W表現に直してください。,coordinate their schedules with supervisors,c_________ t____ s________ w___ s__________,日程調整は coordinate their schedules。,1
270,Opinion,Online videos can develop the quality of training.,develop the quality of training,develop the quality of training,Online,videos,「develop the quality of training」を、より自然なTOEIC S&W表現に直してください。,improve the quality of training,i______ t__ q______ o_ t_______,品質向上は improve the quality。,1
271,Opinion,Employees can watch video many times.,watch video many times,Employees,the sentence,watch video many times,「watch video many times」を、より自然なTOEIC S&W表現に直してください。,watch the videos many times,w____ t__ v_____ m___ t____,特定の複数動画は the videos。,1
272,Opinion,Flexible hours support work-life balance of employees.,work-life balance of employees,hours,work-life balance of employees,Flexible,「work-life balance of employees」を、より自然なTOEIC S&W表現に直してください。,employees’ work-life balance,e________’ w_______ b______,所有を使い employees’ work-life balance。,1
273,Opinion,I agree with companies should allow employees to work from home.,I agree with companies should,I agree with companies should,allow,employees,「I agree with companies should」を、より自然なTOEIC S&W表現に直してください。,I agree that companies should,I a____ t___ c________ s_____,agree that + 文が自然。,1
274,Opinion,I agree that the company should hold the most meetings online.,the company should hold the most meetings,agree,that,the company should hold the most meetings,「the company should hold the most meetings」を、より自然なTOEIC S&W表現に直してください。,companies should hold most meetings,c________ s_____ h___ m___ m_______,一般論は companies、most meetings に the は不要。,1
275,Opinion,Employees do not need to go to venue.,go to venue,need,go to venue,Employees,「go to venue」を、より自然なTOEIC S&W表現に直してください。,go to the meeting venue,g_ t_ t__ m______ v____,venue には冠詞が必要。,1
276,Opinion,Online meetings can reduce commuting time to go to the venue.,reduce commuting time,reduce commuting time,Online,meetings,「reduce commuting time」を、より自然なTOEIC S&W表現に直してください。,reduce the time spent traveling,r_____ t__ t___ s____ t________,会議会場への移動時間は time spent traveling が自然。,1
277,Opinion,Employees can spend more time with activities which can make us relaxed.,activities which can make us relaxed,Employees,spend,activities which can make us relaxed,「activities which can make us relaxed」を、より自然なTOEIC S&W表現に直してください。,relaxing activities,r_______ a_________,relaxing activities が簡潔。,1
278,Opinion,This can increase the motivation of employees.,the motivation of employees,increase,the motivation of employees,This,「the motivation of employees」を、より自然なTOEIC S&W表現に直してください。,employee motivation,e_______ m_________,ビジネスでは employee motivation が自然。,1
279,Opinion,"Because of increased motivation, productivity improves.",because of increased motivation,because of increased motivation,productivity,improves,「because of increased motivation」を、より自然なTOEIC S&W表現に直してください。,when employees are more motivated,w___ e________ a__ m___ m________,when employees are more motivated が自然。,1
280,Opinion,Feedback is effective if feedback is given timely.,given timely,Feedback,effective,given timely,「given timely」を、より自然なTOEIC S&W表現に直してください。,given in a timely manner,g____ i_ a t_____ m_____,timely は形容詞。副詞的には in a timely manner。,1
281,Opinion,Employees can understand what they needed to do.,what they needed to do,understand,what they needed to do,Employees,「what they needed to do」を、より自然なTOEIC S&W表現に直してください。,what they need to improve,w___ t___ n___ t_ i______,一般論なので現在形。改善点なら what they need to improve。,1
282,Opinion,Regular feedback can lead to more increased productivity.,more increased productivity,more increased productivity,Regular,feedback,「more increased productivity」を、より自然なTOEIC S&W表現に直してください。,higher productivity,h_____ p___________,higher productivity が自然。,1
283,Opinion,Employees can be relaxed by snacks and drinks.,employees can be relaxed by snacks,drinks,the sentence,employees can be relaxed by snacks,「employees can be relaxed by snacks」を、より自然なTOEIC S&W表現に直してください。,employees can relax by having snacks,e________ c__ r____ b_ h_____ s_____,人がリラックスするは relax。,1
284,Opinion,Snacks can increase the opportunity to communicate among employees.,increase the opportunity to communicate,among,increase the opportunity to communicate,Snacks,「increase the opportunity to communicate」を、より自然なTOEIC S&W表現に直してください。,increase opportunities for communication,i_______ o____________ f__ c____________,opportunities for communication が自然。,1
285,Opinion,"If employees can communicate a lot, productivity may improve.",communicate a lot,communicate a lot,employees,productivity,「communicate a lot」を、より自然なTOEIC S&W表現に直してください。,communicate more often,c__________ m___ o____,頻度は communicate more often。,1
286,Opinion,"For some employees, it is burdensome to commute.",commuting can be burdensome,employees,commute,commuting can be burdensome,「commuting can be burdensome」を、より自然なTOEIC S&W表現に直してください。,commuting can be financially burdensome,c________ c__ b_ f__________ b_________,通勤費の話では financially burdensome。,1
287,Opinion,Companies should provide commuting costs.,provide commuting costs,should,provide commuting costs,Companies,「provide commuting costs」を、より自然なTOEIC S&W表現に直してください。,cover transportation costs,c____ t_____________ c____,交通費を負担するは cover transportation costs。,1
288,Opinion,Companies should spend more time on customer service stories.,spend more time on customer service stories,spend more time on customer service stories,Companies,should,「spend more time on customer service stories」を、より自然なTOEIC S&W表現に直してください。,spend more money on customer service training,s____ m___ m____ o_ c_______ s______ t_______,設問の money/training をそのまま使う。,1
289,Opinion,Companies should spend more money on training versus on advertising.,versus on advertising,Companies,should,versus on advertising,「versus on advertising」を、より自然なTOEIC S&W表現に直してください。,than on advertising,t___ o_ a__________,比較は than on advertising。,1
290,Opinion,Good service can make customers to receive services for a long time.,make customers to receive services,long,make customers to receive services,Good,「make customers to receive services」を、より自然なTOEIC S&W表現に直してください。,keep customers coming back,k___ c________ c_____ b___,リピート客は keep customers coming back。,1
291,Opinion,Customers are dissatisfied with dissatisfied.,customers are dissatisfied with dissatisfied,customers are dissatisfied with dissatisfied,the phrase,the context,「customers are dissatisfied with dissatisfied」を、より自然なTOEIC S&W表現に直してください。,customers may become dissatisfied,c________ m__ b_____ d___________,dissatisfied の重複を避ける。,1
292,Opinion,"As a result, the fall of benefit will be decreased.",the fall of benefit will be decreased,result,the sentence,the fall of benefit will be decreased,「the fall of benefit will be decreased」を、より自然なTOEIC S&W表現に直してください。,company profits may decrease,c______ p______ m__ d_______,利益は company profits。減るは decrease。,1
293,Opinion,Bonuses should be based on team performance versus individual performance.,versus individual performance,should,versus individual performance,Bonuses,「versus individual performance」を、より自然なTOEIC S&W表現に直してください。,rather than individual performance,r_____ t___ i_________ p__________,rather than が自然。,1
294,Opinion,Employees can show their ability in a team.,show their ability,show their ability,Employees,team,「show their ability」を、より自然なTOEIC S&W表現に直してください。,show their strengths,s___ t____ s________,strengths が自然。,1
295,Opinion,Some employees can show strengths when they work on a team.,work on a team,Some,employees,work on a team,「work on a team」を、より自然なTOEIC S&W表現に直してください。,work as part of a team,w___ a_ p___ o_ a t___,チームの一員としては as part of a team。,1
296,Opinion,What is important is the full benefit of companies.,the full benefit of companies,important,the full benefit of companies,What,「the full benefit of companies」を、より自然なTOEIC S&W表現に直してください。,overall company performance,o______ c______ p__________,全体的成果は overall company performance。,1
297,Opinion,Profits are created by a team activity.,a team activity,a team activity,Profits,created,「a team activity」を、より自然なTOEIC S&W表現に直してください。,teamwork,t_______,teamwork が自然。,1
298,Opinion,Companies should hire more customer service staffs.,customer service staffs,Companies,should,customer service staffs,「customer service staffs」を、より自然なTOEIC S&W表現に直してください。,customer service staff,c_______ s______ s____,staff は通常不可算/集合名詞。,1
299,Opinion,Companies can reduce the costs to hire more staff.,costs to hire more staff,reduce,costs to hire more staff,Companies,「costs to hire more staff」を、より自然なTOEIC S&W表現に直してください。,cost of hiring more staff,c___ o_ h_____ m___ s____,cost of -ing が自然。,1
300,Opinion,Customers can get an answer from chatbot.,from chatbot,from chatbot,Customers,answer,「from chatbot」を、より自然なTOEIC S&W表現に直してください。,from a chatbot,f___ a c______,単数可算名詞には a が必要。,1
301,Opinion,This system can provide benefits on both companies and customers.,provide benefits on both companies and customers,This,system,provide benefits on both companies and customers,「provide benefits on both companies and customers」を、より自然なTOEIC S&W表現に直してください。,benefit both companies and customers,b______ b___ c________ a__ c________,benefit both A and B が自然。,1
302,Opinion,Customers can get an answer regardless of time and location.,regardless of time and location,answer,regardless of time and location,Customers,「regardless of time and location」を、より自然なTOEIC S&W表現に直してください。,at any time and from any location,a_ a__ t___ a__ f___ a__ l_______,カスタマーサービスでは at any time and from any location が自然。,1
303,Opinion,"When trainings are conducted in person, employees feel stressed.",training are conducted,training are conducted,When,trainings,「training are conducted」を、より自然なTOEIC S&W表現に直してください。,training sessions are conducted,t_______ s_______ a__ c________,training は不可算。sessions を使う。,1
304,Opinion,"For newly employed staff, it may be difficult.",newly employed staff,difficult,the sentence,newly employed staff,「newly employed staff」を、より自然なTOEIC S&W表現に直してください。,new employees,n__ e________,new employees が自然。,1
305,Opinion,Employees need to negotiate with supervisors during training.,negotiate with supervisors,need,negotiate with supervisors,Employees,「negotiate with supervisors」を、より自然なTOEIC S&W表現に直してください。,coordinate their schedules with supervisors,c_________ t____ s________ w___ s__________,日程調整は coordinate their schedules。,1
306,Opinion,Online videos can develop the quality of training.,develop the quality of training,develop the quality of training,Online,videos,「develop the quality of training」を、より自然なTOEIC S&W表現に直してください。,improve the quality of training,i______ t__ q______ o_ t_______,品質向上は improve the quality。,1
307,Opinion,Employees can watch video many times.,watch video many times,Employees,the sentence,watch video many times,「watch video many times」を、より自然なTOEIC S&W表現に直してください。,watch the videos many times,w____ t__ v_____ m___ t____,特定の複数動画は the videos。,1
308,Opinion,Flexible hours support work-life balance of employees.,work-life balance of employees,hours,work-life balance of employees,Flexible,「work-life balance of employees」を、より自然なTOEIC S&W表現に直してください。,employees’ work-life balance,e________’ w_______ b______,所有を使い employees’ work-life balance。,1
309,Opinion,I agree with companies should allow employees to work from home.,I agree with companies should,I agree with companies should,allow,employees,「I agree with companies should」を、より自然なTOEIC S&W表現に直してください。,I agree that companies should,I a____ t___ c________ s_____,agree that + 文が自然。,1
310,Opinion,I agree that the company should hold the most meetings online.,the company should hold the most meetings,agree,that,the company should hold the most meetings,「the company should hold the most meetings」を、より自然なTOEIC S&W表現に直してください。,companies should hold most meetings,c________ s_____ h___ m___ m_______,一般論は companies、most meetings に the は不要。,1
311,Opinion,Employees do not need to go to venue.,go to venue,need,go to venue,Employees,「go to venue」を、より自然なTOEIC S&W表現に直してください。,go to the meeting venue,g_ t_ t__ m______ v____,venue には冠詞が必要。,1
312,Opinion,Online meetings can reduce commuting time to go to the venue.,reduce commuting time,reduce commuting time,Online,meetings,「reduce commuting time」を、より自然なTOEIC S&W表現に直してください。,reduce the time spent traveling,r_____ t__ t___ s____ t________,会議会場への移動時間は time spent traveling が自然。,1
313,Opinion,Employees can spend more time with activities which can make us relaxed.,activities which can make us relaxed,Employees,spend,activities which can make us relaxed,「activities which can make us relaxed」を、より自然なTOEIC S&W表現に直してください。,relaxing activities,r_______ a_________,relaxing activities が簡潔。,1
314,Opinion,This can increase the motivation of employees.,the motivation of employees,increase,the motivation of employees,This,「the motivation of employees」を、より自然なTOEIC S&W表現に直してください。,employee motivation,e_______ m_________,ビジネスでは employee motivation が自然。,1
315,Opinion,"Because of increased motivation, productivity improves.",because of increased motivation,because of increased motivation,productivity,improves,「because of increased motivation」を、より自然なTOEIC S&W表現に直してください。,when employees are more motivated,w___ e________ a__ m___ m________,when employees are more motivated が自然。,1
316,Opinion,Feedback is effective if feedback is given timely.,given timely,Feedback,effective,given timely,「given timely」を、より自然なTOEIC S&W表現に直してください。,given in a timely manner,g____ i_ a t_____ m_____,timely は形容詞。副詞的には in a timely manner。,1
317,Opinion,Employees can understand what they needed to do.,what they needed to do,understand,what they needed to do,Employees,「what they needed to do」を、より自然なTOEIC S&W表現に直してください。,what they need to improve,w___ t___ n___ t_ i______,一般論なので現在形。改善点なら what they need to improve。,1
318,Opinion,Regular feedback can lead to more increased productivity.,more increased productivity,more increased productivity,Regular,feedback,「more increased productivity」を、より自然なTOEIC S&W表現に直してください。,higher productivity,h_____ p___________,higher productivity が自然。,1
319,Opinion,Employees can be relaxed by snacks and drinks.,employees can be relaxed by snacks,drinks,the sentence,employees can be relaxed by snacks,「employees can be relaxed by snacks」を、より自然なTOEIC S&W表現に直してください。,employees can relax by having snacks,e________ c__ r____ b_ h_____ s_____,人がリラックスするは relax。,1
320,Opinion,Snacks can increase the opportunity to communicate among employees.,increase the opportunity to communicate,among,increase the opportunity to communicate,Snacks,「increase the opportunity to communicate」を、より自然なTOEIC S&W表現に直してください。,increase opportunities for communication,i_______ o____________ f__ c____________,opportunities for communication が自然。,1
321,Opinion,"If employees can communicate a lot, productivity may improve.",communicate a lot,communicate a lot,employees,productivity,「communicate a lot」を、より自然なTOEIC S&W表現に直してください。,communicate more often,c__________ m___ o____,頻度は communicate more often。,1
322,Opinion,"For some employees, it is burdensome to commute.",commuting can be burdensome,employees,commute,commuting can be burdensome,「commuting can be burdensome」を、より自然なTOEIC S&W表現に直してください。,commuting can be financially burdensome,c________ c__ b_ f__________ b_________,通勤費の話では financially burdensome。,1
323,Opinion,Companies should provide commuting costs.,provide commuting costs,should,provide commuting costs,Companies,「provide commuting costs」を、より自然なTOEIC S&W表現に直してください。,cover transportation costs,c____ t_____________ c____,交通費を負担するは cover transportation costs。,1
324,Opinion,Companies should spend more time on customer service stories.,spend more time on customer service stories,spend more time on customer service stories,Companies,should,「spend more time on customer service stories」を、より自然なTOEIC S&W表現に直してください。,spend more money on customer service training,s____ m___ m____ o_ c_______ s______ t_______,設問の money/training をそのまま使う。,1
325,Opinion,Companies should spend more money on training versus on advertising.,versus on advertising,Companies,should,versus on advertising,「versus on advertising」を、より自然なTOEIC S&W表現に直してください。,than on advertising,t___ o_ a__________,比較は than on advertising。,1
326,Opinion,Good service can make customers to receive services for a long time.,make customers to receive services,long,make customers to receive services,Good,「make customers to receive services」を、より自然なTOEIC S&W表現に直してください。,keep customers coming back,k___ c________ c_____ b___,リピート客は keep customers coming back。,1
327,Opinion,Customers are dissatisfied with dissatisfied.,customers are dissatisfied with dissatisfied,customers are dissatisfied with dissatisfied,the phrase,the context,「customers are dissatisfied with dissatisfied」を、より自然なTOEIC S&W表現に直してください。,customers may become dissatisfied,c________ m__ b_____ d___________,dissatisfied の重複を避ける。,1
328,Opinion,"As a result, the fall of benefit will be decreased.",the fall of benefit will be decreased,result,the sentence,the fall of benefit will be decreased,「the fall of benefit will be decreased」を、より自然なTOEIC S&W表現に直してください。,company profits may decrease,c______ p______ m__ d_______,利益は company profits。減るは decrease。,1
329,Opinion,Bonuses should be based on team performance versus individual performance.,versus individual performance,should,versus individual performance,Bonuses,「versus individual performance」を、より自然なTOEIC S&W表現に直してください。,rather than individual performance,r_____ t___ i_________ p__________,rather than が自然。,1
330,Opinion,Employees can show their ability in a team.,show their ability,show their ability,Employees,team,「show their ability」を、より自然なTOEIC S&W表現に直してください。,show their strengths,s___ t____ s________,strengths が自然。,1
331,Opinion,Some employees can show strengths when they work on a team.,work on a team,Some,employees,work on a team,「work on a team」を、より自然なTOEIC S&W表現に直してください。,work as part of a team,w___ a_ p___ o_ a t___,チームの一員としては as part of a team。,1
332,Opinion,What is important is the full benefit of companies.,the full benefit of companies,important,the full benefit of companies,What,「the full benefit of companies」を、より自然なTOEIC S&W表現に直してください。,overall company performance,o______ c______ p__________,全体的成果は overall company performance。,1
333,Opinion,Profits are created by a team activity.,a team activity,a team activity,Profits,created,「a team activity」を、より自然なTOEIC S&W表現に直してください。,teamwork,t_______,teamwork が自然。,1
334,Opinion,Companies should hire more customer service staffs.,customer service staffs,Companies,should,customer service staffs,「customer service staffs」を、より自然なTOEIC S&W表現に直してください。,customer service staff,c_______ s______ s____,staff は通常不可算/集合名詞。,1
335,Opinion,Companies can reduce the costs to hire more staff.,costs to hire more staff,reduce,costs to hire more staff,Companies,「costs to hire more staff」を、より自然なTOEIC S&W表現に直してください。,cost of hiring more staff,c___ o_ h_____ m___ s____,cost of -ing が自然。,1
336,Opinion,Customers can get an answer from chatbot.,from chatbot,from chatbot,Customers,answer,「from chatbot」を、より自然なTOEIC S&W表現に直してください。,from a chatbot,f___ a c______,単数可算名詞には a が必要。,1
337,Opinion,This system can provide benefits on both companies and customers.,provide benefits on both companies and customers,This,system,provide benefits on both companies and customers,「provide benefits on both companies and customers」を、より自然なTOEIC S&W表現に直してください。,benefit both companies and customers,b______ b___ c________ a__ c________,benefit both A and B が自然。,1
338,Opinion,Customers can get an answer regardless of time and location.,regardless of time and location,answer,regardless of time and location,Customers,「regardless of time and location」を、より自然なTOEIC S&W表現に直してください。,at any time and from any location,a_ a__ t___ a__ f___ a__ l_______,カスタマーサービスでは at any time and from any location が自然。,1
339,Opinion,"When trainings are conducted in person, employees feel stressed.",training are conducted,training are conducted,When,trainings,「training are conducted」を、より自然なTOEIC S&W表現に直してください。,training sessions are conducted,t_______ s_______ a__ c________,training は不可算。sessions を使う。,1
340,Opinion,"For newly employed staff, it may be difficult.",newly employed staff,difficult,the sentence,newly employed staff,「newly employed staff」を、より自然なTOEIC S&W表現に直してください。,new employees,n__ e________,new employees が自然。,1
341,Opinion,Employees need to negotiate with supervisors during training.,negotiate with supervisors,need,negotiate with supervisors,Employees,「negotiate with supervisors」を、より自然なTOEIC S&W表現に直してください。,coordinate their schedules with supervisors,c_________ t____ s________ w___ s__________,日程調整は coordinate their schedules。,1
342,Opinion,Online videos can develop the quality of training.,develop the quality of training,develop the quality of training,Online,videos,「develop the quality of training」を、より自然なTOEIC S&W表現に直してください。,improve the quality of training,i______ t__ q______ o_ t_______,品質向上は improve the quality。,1
343,Opinion,Employees can watch video many times.,watch video many times,Employees,the sentence,watch video many times,「watch video many times」を、より自然なTOEIC S&W表現に直してください。,watch the videos many times,w____ t__ v_____ m___ t____,特定の複数動画は the videos。,1
344,Opinion,Flexible hours support work-life balance of employees.,work-life balance of employees,hours,work-life balance of employees,Flexible,「work-life balance of employees」を、より自然なTOEIC S&W表現に直してください。,employees’ work-life balance,e________’ w_______ b______,所有を使い employees’ work-life balance。,1
345,Opinion,I agree with companies should allow employees to work from home.,I agree with companies should,I agree with companies should,allow,employees,「I agree with companies should」を、より自然なTOEIC S&W表現に直してください。,I agree that companies should,I a____ t___ c________ s_____,agree that + 文が自然。,1
346,Opinion,I agree that the company should hold the most meetings online.,the company should hold the most meetings,agree,that,the company should hold the most meetings,「the company should hold the most meetings」を、より自然なTOEIC S&W表現に直してください。,companies should hold most meetings,c________ s_____ h___ m___ m_______,一般論は companies、most meetings に the は不要。,1
347,Opinion,Employees do not need to go to venue.,go to venue,need,go to venue,Employees,「go to venue」を、より自然なTOEIC S&W表現に直してください。,go to the meeting venue,g_ t_ t__ m______ v____,venue には冠詞が必要。,1
348,Opinion,Online meetings can reduce commuting time to go to the venue.,reduce commuting time,reduce commuting time,Online,meetings,「reduce commuting time」を、より自然なTOEIC S&W表現に直してください。,reduce the time spent traveling,r_____ t__ t___ s____ t________,会議会場への移動時間は time spent traveling が自然。,1
349,Opinion,Employees can spend more time with activities which can make us relaxed.,activities which can make us relaxed,Employees,spend,activities which can make us relaxed,「activities which can make us relaxed」を、より自然なTOEIC S&W表現に直してください。,relaxing activities,r_______ a_________,relaxing activities が簡潔。,1
350,Opinion,This can increase the motivation of employees.,the motivation of employees,increase,the motivation of employees,This,「the motivation of employees」を、より自然なTOEIC S&W表現に直してください。,employee motivation,e_______ m_________,ビジネスでは employee motivation が自然。,1
351,E-mail writing,"Dear Mr. Lee,",Dear Mr. Lee,Dear Mr. Lee,the phrase,the context,「Dear Mr. Lee」を、より自然なTOEIC S&W表現に直してください。,Dear Ms. Lee,D___ M_. L__,Jennifer Lee には Ms. Lee が安全。,1
352,E-mail writing,I am happy to to hear about the welcome lunch.,I am happy to to hear,about,welcome,I am happy to to hear,「I am happy to to hear」を、より自然なTOEIC S&W表現に直してください。,I am happy to hear,I a_ h____ t_ h___,to の重複。,1
353,E-mail writing,I think it will be good time.,it will be good time,the sentence,it will be good time,think,「it will be good time」を、より自然なTOEIC S&W表現に直してください。,it will be a good opportunity,i_ w___ b_ a g___ o__________,名詞句には冠詞 a が必要。,1
354,E-mail writing,It prepare various food.,It prepare various food,It prepare various food,the phrase,the context,「It prepare various food」を、より自然なTOEIC S&W表現に直してください。,It serves a variety of dishes,I_ s_____ a v______ o_ d_____,レストランが料理を出すは serves。,1
355,E-mail writing,We can eat our preferable food.,preferable food,the phrase,the context,preferable food,「preferable food」を、より自然なTOEIC S&W表現に直してください。,food that everyone likes,f___ t___ e_______ l____,preferable food は不自然。,1
356,E-mail writing,I suggest we will invite a retired staff.,I suggest we will invite,staff,I suggest we will invite,retired,「I suggest we will invite」を、より自然なTOEIC S&W表現に直してください。,I suggest having,I s______ h_____,suggest + 動名詞が自然。,1
357,E-mail writing,Thank you for arranging the new software.,Thank you for arranging the new software,Thank you for arranging the new software,the phrase,the context,「Thank you for arranging the new software」を、より自然なTOEIC S&W表現に直してください。,Thank you for arranging the introduction of the new software,T____ y__ f__ a________ t__ i___________ o_ t__ n__ s_______,導入手配は introduction of the new software。,1
358,E-mail writing,I suppose it is good to prepare a communication session among employees.,communication session among employees,suppose,good,communication session among employees,「communication session among employees」を、より自然なTOEIC S&W表現に直してください。,a hands-on training session for employees,a h______ t_______ s______ f__ e________,ソフトの使い方は hands-on training が明確。,1
359,E-mail writing,Employees can express their opinion about the software.,express their opinion,about,express their opinion,Employees,「express their opinion」を、より自然なTOEIC S&W表現に直してください。,share their concerns,s____ t____ c_______,不安共有は share their concerns。,1
