id,section,answer,prompt,hint,explanation,points
205,5/25 Chunk Review：写真描写チャンク,A woman is standing on the left side,誤答例：in left side / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ w____ i_ s_______ o_ t__ l___ s___,元の表現「in left side」を、TOEIC S&Wで使いやすい自然なチャンク「on the left side」に直します。,1
206,5/25 Chunk Review：写真描写チャンク,A man is holding a document on the right side,誤答例：in right side / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ m__ i_ h______ a_ d_______ o_ t__ r____ s___,元の表現「in right side」を、TOEIC S&Wで使いやすい自然なチャンク「on the right side」に直します。,1
207,5/25 Chunk Review：写真描写チャンク,The manager appears to be explaining something,誤答例：seems explaining / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ m______ a______ t_ b_ e_________ s________,元の表現「seems explaining」を、TOEIC S&Wで使いやすい自然なチャンク「appears to be explaining」に直します。,1
208,5/25 Chunk Review：写真描写チャンク,A woman is working on a laptop,誤答例：is working a laptop / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ w____ i_ w______ o_ a_ l_____,元の表現「is working a laptop」を、TOEIC S&Wで使いやすい自然なチャンク「is working on a laptop」に直します。,1
209,5/25 Chunk Review：写真描写チャンク,A man is looking at a screen,誤答例：is seeing a screen / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ m__ i_ l______ a_ a_ s_____,元の表現「is seeing a screen」を、TOEIC S&Wで使いやすい自然なチャンク「is looking at a screen」に直します。,1
210,5/25 Chunk Review：写真描写チャンク,A passenger is carrying a bag,誤答例：has a bag / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ p________ i_ c_______ a_ b__,元の表現「has a bag」を、TOEIC S&Wで使いやすい自然なチャンク「is carrying a bag」に直します。,1
211,5/25 Chunk Review：写真描写チャンク,The presenter is pointing at the chart,誤答例：is pointing the chart / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ p________ i_ p_______ a_ t__ c____,元の表現「is pointing the chart」を、TOEIC S&Wで使いやすい自然なチャンク「is pointing at the chart」に直します。,1
212,5/25 Chunk Review：写真描写チャンク,Two people are facing each other,誤答例：are facing to each other / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ p_____ a__ f_____ e___ o____,元の表現「are facing to each other」を、TOEIC S&Wで使いやすい自然なチャンク「are facing each other」に直します。,1
213,5/25 Chunk Review：写真描写チャンク,Several customers are lined up,誤答例：are lining / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S______ c________ a__ l____ u_,元の表現「are lining」を、TOEIC S&Wで使いやすい自然なチャンク「are lined up」に直します。,1
214,5/25 Chunk Review：写真描写チャンク,A man is giving a presentation,誤答例：is doing a presentation / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ m__ i_ g_____ a_ p___________,元の表現「is doing a presentation」を、TOEIC S&Wで使いやすい自然なチャンク「is giving a presentation」に直します。,1
215,5/25 Chunk Review：写真描写チャンク,Some employees are taking notes,誤答例：are writing notes / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S___ e________ a__ t_____ n____,元の表現「are writing notes」を、TOEIC S&Wで使いやすい自然なチャンク「are taking notes」に直します。,1
216,5/25 Chunk Review：写真描写チャンク,A worker is placing items on a shelf,誤答例：is putting items to a shelf / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ w_____ i_ p______ i____ o_ a_ s____,元の表現「is putting items to a shelf」を、TOEIC S&Wで使いやすい自然なチャンク「is placing items on a shelf」に直します。,1
217,5/25 Chunk Review：写真描写チャンク,Several people are walking across the lobby,誤答例：are walking in the lobby / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S______ p_____ a__ w______ a_____ t__ l____,元の表現「are walking in the lobby」を、TOEIC S&Wで使いやすい自然なチャンク「are walking across the lobby」に直します。,1
218,5/25 Chunk Review：写真描写チャンク,A speaker is speaking into a microphone,誤答例：is speaking by a microphone / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,A_ s______ i_ s_______ i___ a_ m_________,元の表現「is speaking by a microphone」を、TOEIC S&Wで使いやすい自然なチャンク「is speaking into a microphone」に直します。,1
219,5/25 Chunk Review：Writing・丁寧表現,Thank you for arranging the meeting,誤答例：Thank you for your arrangement of the meeting / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T____ y__ f__ a________ t__ m______,元の表現「Thank you for your arrangement of the meeting」を、TOEIC S&Wで使いやすい自然なチャンク「Thank you for arranging the meeting」に直します。,1
220,5/25 Chunk Review：Writing・丁寧表現,Would it be possible to reschedule our meeting,誤答例：Would you mind rescheduling our meeting / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,W____ i_ b_ p_______ t_ r_________ o__ m______,元の表現「Would you mind rescheduling our meeting」を、TOEIC S&Wで使いやすい自然なチャンク「Would it be possible to reschedule our meeting」に直します。,1
221,5/25 Chunk Review：Writing・丁寧表現,I would appreciate it if you could send me the file,誤答例：Please send me the file / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ w____ a_________ i_ i_ y__ c____ s___ m_ t__ f___,元の表現「Please send me the file」を、TOEIC S&Wで使いやすい自然なチャンク「I would appreciate it if you could」に直します。,1
222,5/25 Chunk Review：Writing・丁寧表現,I have noticed some problems with our meeting rooms,誤答例：I haven't realize the trouble / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ h___ n______ s___ p_______ w___ o__ m______ r____,元の表現「I haven't realize the trouble」を、TOEIC S&Wで使いやすい自然なチャンク「I have noticed some problems」に直します。,1
223,5/25 Chunk Review：Writing・丁寧表現,It may be difficult to invite clients there,誤答例：We cannot invite clients there / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ m__ b_ d________ t_ i_____ c______ t____,元の表現「We cannot invite clients there」を、TOEIC S&Wで使いやすい自然なチャンク「It may be difficult to invite clients there」に直します。,1
224,5/25 Chunk Review：Writing・丁寧表現,Could you make an introductory video,誤答例：Would you make a introduction video clip / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,C____ y__ m___ a_ i___________ v____,元の表現「Would you make a introduction video clip」を、TOEIC S&Wで使いやすい自然なチャンク「Could you make an introductory video」に直します。,1
225,5/25 Chunk Review：Writing・丁寧表現,I suggest having a group recreation activity,誤答例：One of the activities is a group recreation / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ s______ h_____ a_ g____ r_________ a_______,元の表現「One of the activities is a group recreation」を、TOEIC S&Wで使いやすい自然なチャンク「I suggest having a group recreation activity」に直します。,1
226,5/25 Chunk Review：Writing・丁寧表現,I am happy to attend the event,誤答例：I am happy to join to the event / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ a_ h____ t_ a_____ t__ e____,元の表現「I am happy to join to the event」を、TOEIC S&Wで使いやすい自然なチャンク「I am happy to attend the event」に直します。,1
227,5/25 Chunk Review：Writing・丁寧表現,Please let me know if this works for you,誤答例：Please tell me if you can / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,P_____ l__ m_ k___ i_ t___ w____ f__ y__,元の表現「Please tell me if you can」を、TOEIC S&Wで使いやすい自然なチャンク「Please let me know if this works for you」に直します。,1
228,5/25 Chunk Review：Writing・丁寧表現,I apologize for the inconvenience,誤答例：I am sorry for your inconvenience / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ a________ f__ t__ i____________,元の表現「I am sorry for your inconvenience」を、TOEIC S&Wで使いやすい自然なチャンク「I apologize for the inconvenience」に直します。,1
229,5/25 Chunk Review：Writing・丁寧表現,Thank you for your contribution,誤答例：Thank you for contribution / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T____ y__ f__ y___ c___________,元の表現「Thank you for contribution」を、TOEIC S&Wで使いやすい自然なチャンク「Thank you for your contribution」に直します。,1
230,5/25 Chunk Review：Writing・丁寧表現,I appreciate your efforts,誤答例：I appreciate for your efforts / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ a_________ y___ e______,元の表現「I appreciate for your efforts」を、TOEIC S&Wで使いやすい自然なチャンク「I appreciate your efforts」に直します。,1
231,5/25 Chunk Review：Writing・丁寧表現,I believe this system would help employees,誤答例：I think the system make employees / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ b______ t___ s_____ w____ h___ e________,元の表現「I think the system make employees」を、TOEIC S&Wで使いやすい自然なチャンク「I believe this system would help employees」に直します。,1
232,5/25 Chunk Review：Writing・丁寧表現,It would be better to share the instructions,誤答例：It is better to share the way to use / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ w____ b_ b_____ t_ s____ t__ i___________,元の表現「It is better to share the way to use」を、TOEIC S&Wで使いやすい自然なチャンク「It would be better to share the instructions」に直します。,1
233,5/25 Chunk Review：Writing・丁寧表現,Please feel free to ask questions,誤答例：Please ask questions freely / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,P_____ f___ f___ t_ a__ q________,元の表現「Please ask questions freely」を、TOEIC S&Wで使いやすい自然なチャンク「Please feel free to ask questions」に直します。,1
234,5/25 Chunk Review：Writing・丁寧表現,We appreciate your patience and understanding,誤答例：Thank you for waiting / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,W_ a_________ y___ p_______ a__ u____________,元の表現「Thank you for waiting」を、TOEIC S&Wで使いやすい自然なチャンク「We appreciate your patience and understanding」に直します。,1
235,5/25 Chunk Review：Writing・丁寧表現,Our company will launch a new service next month,誤答例：Our company will start new service / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,O__ c______ w___ l_____ a_ n__ s______ n___ m____,元の表現「Our company will start new service」を、TOEIC S&Wで使いやすい自然なチャンク「Our company will launch a new service」に直します。,1
236,5/25 Chunk Review：Writing・丁寧表現,The service is designed to improve communication,誤答例：The service is made for improving communication / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T__ s______ i_ d_______ t_ i______ c____________,元の表現「The service is made for improving communication」を、TOEIC S&Wで使いやすい自然なチャンク「The service is designed to improve communication」に直します。,1
237,5/25 Chunk Review：Writing・丁寧表現,This can lead to better teamwork,誤答例：This can make better teamwork / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T___ c__ l___ t_ b_____ t_______,元の表現「This can make better teamwork」を、TOEIC S&Wで使いやすい自然なチャンク「This can lead to better teamwork」に直します。,1
238,5/25 Chunk Review：Writing・丁寧表現,This can lead to more efficient work,誤答例：This can lead to work efficiently / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T___ c__ l___ t_ m___ e________ w___,元の表現「This can lead to work efficiently」を、TOEIC S&Wで使いやすい自然なチャンク「This can lead to more efficient work」に直します。,1
239,5/25 Chunk Review：Writing・丁寧表現,They can work regardless of location,誤答例：They can work regardless of place / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T___ c__ w___ r_________ o_ l_______,元の表現「They can work regardless of place」を、TOEIC S&Wで使いやすい自然なチャンク「They can work regardless of location」に直します。,1
240,5/25 Chunk Review：Writing・丁寧表現,Employees can relax while having snacks,誤答例：Employees can be relaxed by having snacks / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,E________ c__ r____ w____ h_____ s_____,元の表現「Employees can be relaxed by having snacks」を、TOEIC S&Wで使いやすい自然なチャンク「Employees can relax while having snacks」に直します。,1
241,5/25 Chunk Review：Writing・丁寧表現,"First, online meetings can reduce commuting time","誤答例：First, they can online meetings can reduce the time to commute / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。","F____, o_____ m_______ c__ r_____ c________ t___","元の表現「First, they can online meetings can reduce the time to commute」を、TOEIC S&Wで使いやすい自然なチャンク「First, online meetings can reduce commuting time」に直します。",1
242,5/25 Chunk Review：Writing・丁寧表現,"In addition, people can participate in meetings","誤答例：In addition, people can do those kind of meetings / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。","I_ a_______, p_____ c__ p__________ i_ m_______","元の表現「In addition, people can do those kind of meetings」を、TOEIC S&Wで使いやすい自然なチャンク「In addition, people can participate in meetings」に直します。",1
243,5/25 Chunk Review：Respond・短く自然に言う,It helps me relax when I feel stressed,誤答例：That makes me relaxed / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ h____ m_ r____ w___ I_ f___ s_______,元の表現「That makes me relaxed」を、TOEIC S&Wで使いやすい自然なチャンク「It helps me relax」に直します。,1
244,5/25 Chunk Review：Respond・短く自然に言う,I can better understand my situation,誤答例：I can realize what situation I am in / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ c__ b_____ u_________ m_ s________,元の表現「I can realize what situation I am in」を、TOEIC S&Wで使いやすい自然なチャンク「I can better understand my situation」に直します。,1
245,5/25 Chunk Review：Respond・短く自然に言う,I can concentrate better on my studies,誤答例：I can concentrate on my study / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ c__ c__________ b_____ o_ m_ s______,元の表現「I can concentrate on my study」を、TOEIC S&Wで使いやすい自然なチャンク「I can concentrate better on my studies」に直します。,1
246,5/25 Chunk Review：Respond・短く自然に言う,I can choose what to study,誤答例：I can choose what I will study / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ c__ c_____ w___ t_ s____,元の表現「I can choose what I will study」を、TOEIC S&Wで使いやすい自然なチャンク「I can choose what to study」に直します。,1
247,5/25 Chunk Review：Respond・短く自然に言う,I can make decisions without consulting others,誤答例：without consulting other people opinions / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,I_ c__ m___ d________ w______ c_________ o_____,元の表現「without consulting other people opinions」を、TOEIC S&Wで使いやすい自然なチャンク「without consulting others」に直します。,1
248,5/25 Chunk Review：Respond・短く自然に言う,Speaking ability may influence students’ motivation to learn,誤答例：students learning motivation / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S_______ a______ m__ i________ s_______ m_________ t_ l____,元の表現「students learning motivation」を、TOEIC S&Wで使いやすい自然なチャンク「students’ motivation to learn」に直します。,1
249,5/25 Chunk Review：Respond・短く自然に言う,Technology can help students develop self-regulated learning skills,誤答例：develop students self-regulated learning skills / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,T_________ c__ h___ s_______ d______ s____________ l_______ s_____,元の表現「develop students self-regulated learning skills」を、TOEIC S&Wで使いやすい自然なチャンク「help students develop self-regulated learning skills」に直します。,1
250,5/25 Chunk Review：Respond・短く自然に言う,Students can receive feedback in a timely manner,誤答例：get feedback timely / 自然なTOEIC S&Wチャンクになるように語順を組み立ててください。,S_______ c__ r______ f_______ i_ a_ t_____ m_____,元の表現「get feedback timely」を、TOEIC S&Wで使いやすい自然なチャンク「receive feedback in a timely manner」に直します。,1
